"","variable","nrcs.code","emmean","SE","df","lower.CL","upper.CL",".group"
"1","narea","ACSA3",1.21657216270065,0.0564302374967873,2.65604356131189,1.02308485487618,1.41005947052512,"A"
"2","narea","FRAM2",1.43823588791319,0.129590617160985,11.0280394455131,1.15309731739251,1.72337445843388,"AB"
"3","narea","ACRU",1.52021698027462,0.110846123189172,21.4905682338379,1.29001983294186,1.75041412760738,"AB"
"4","narea","FAGR",1.52768114107331,0.0901198008058915,14.3785063593022,1.334869659444,1.72049262270262,"B"
"5","narea","QURU",2.21166398950021,0.116873942845814,20.4233097057188,1.96819275108418,2.45513522791625,"C"
"6","leaf.n","ACRU",2.18621444970701,0.108279665211724,22.0712862103451,1.96169821212366,2.41073068729036,"A"
"7","leaf.n","ACSA3",2.28964493978652,0.0551640066039206,2.73330230972977,2.10398852732665,2.47530135224638,"A"
"8","leaf.n","FAGR",2.59410805230851,0.0857478463275879,13.5462358156052,2.40961757009192,2.7785985345251,"B"
"9","leaf.n","QURU",2.68718932777115,0.114105962479861,20.9916972135904,2.44988727335707,2.92449138218523,"B"
"10","leaf.n","FRAM2",2.77170289330002,0.12623352648322,11.3534381221553,2.49491640007161,3.04848938652843,"B"
"11","marea","FRAM2",52.5647146657827,6.37053901202403,11.3534381221369,38.5963244747057,66.5331048568596,"A"
"12","marea","ACSA3",54.2750640134907,2.78392330405575,2.73330230972476,44.9056718135,63.6444562134815,"A"
"13","marea","FAGR",63.894907736037,4.32737653336032,13.5462358155851,54.5843557214419,73.2054597506321,"A"
"14","marea","ACRU",69.8761404959734,5.46447406372554,22.0712862103045,58.5456367050661,81.2066442868806,"AB"
"15","marea","QURU",82.904672881437,5.75850572929238,20.991697213561,70.9289162231674,94.8804295397065,"B"
"16","a400","ACRU",1.78970675010639,0.197293486794667,28.8596418158905,1.38611100234672,2.19330249786605,"A"
"17","a400","ACSA3",1.83968721307369,0.0927445798274801,2.62593263166351,1.51926045448628,2.16011397166111,"A"
"18","a400","FAGR",2.1426127551776,0.144611509196606,13.1252182152211,1.83050129174708,2.45472421860811,"A"
"19","a400","QURU",2.27134308502792,0.192413001365596,20.3960330359425,1.87047562548002,2.67221054457583,"A"
"20","a400","FRAM2",2.32463842130261,0.213573630214428,10.9276447616862,1.85418600837657,2.79509083422866,"A"
"21","vcmax25","ACSA3",37.3026241818777,3.37476532051264,2.69193853892252,25.8326869495664,48.772561414189,"A"
"22","vcmax25","FAGR",46.2112994921696,5.24824974087656,13.2783346660073,34.8972573513495,57.5253416329897,"AB"
"23","vcmax25","ACRU",46.7115894148149,6.83054726262023,26.1871473395298,32.676080356023,60.7470984736067,"AB"
"24","vcmax25","FRAM2",67.5535499370959,7.7397913337077,11.1624591537936,50.5485843897913,84.5585154844004,"B"
"25","vcmax25","QURU",68.4161211703799,6.98603378120478,20.6465467967395,53.8727096160011,82.9595327247588,"B"
"26","jmax25","ACSA3",67.593255753996,5.27888650446463,2.69193853891636,49.6517128281025,85.5347986798896,"A"
"27","jmax25","ACRU",83.6958174215821,10.6845010951081,26.1871473394855,61.7411472987746,105.65048754439,"AB"
"28","jmax25","FAGR",90.7934060410842,8.20943446371585,13.2783346659814,73.0957178477463,108.491094234422,"AB"
"29","jmax25","FRAM2",108.037545935984,12.1067618452006,11.1624591537697,81.4379828223761,134.637109049591,"B"
"30","jmax25","QURU",114.655298344259,10.9277167283835,20.6465467967016,91.9061553100321,137.404441378486,"B"
"31","jmax:vcmax","FRAM2",1.62654851230897,0.102644584370921,11.3534381221539,1.41636136862639,1.86792729701482,"A"
"32","jmax:vcmax","QURU",1.70528981837109,0.0972749110749628,20.9916972135883,1.51452934927042,1.92007726099262,"A"
"33","jmax:vcmax","ACSA3",1.83874738417303,0.0507074971019399,2.73330230972922,1.67576963455495,2.01757561008742,"A"
"34","jmax:vcmax","ACRU",1.88237131198255,0.101893505679209,22.0712862103453,1.68252184279129,2.10595884466889,"A"
"35","jmax:vcmax","FAGR",2.00867483149183,0.0861047606233993,13.5462358156042,1.83170284958799,2.20274515573107,"A"
"36","gs","ACRU",0.0251498984053674,0.00478288144177348,22.0712862103322,0.0169544261498528,0.0373069182176828,"A"
"37","gs","ACSA3",0.0366267744840267,0.00354863190267722,2.73330230972872,0.0264354343784074,0.0507470613079658,"AB"
"38","gs","FRAM2",0.0456612044854741,0.0101234502915744,11.353438122151,0.0280817584265309,0.0742455498475651,"AB"
"39","gs","QURU",0.0497984509896646,0.00998000247337253,20.9916972135862,0.0328254070044757,0.0755477524050775,"AB"
