obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
12,BH1_NO3_1671,1562766272,1846.7,20190710 09:44:32,9:44:32,,1562766264,0.002049216,8.330443627,386.3045659,281.7800405,26.97092544,36.9756198,0.141993066,2.32656773,0.137348404,0.0862474,316.967632,26.98819115,26.06252258,3.386762259,61.63092287,1.998867519,3.24328669,1.38789474,-90.37044456,-91.54806131,-8.381860795,126.6672653,0.018760781,-0.420723346,4.59345456,0,0,1,0,50758,1999.998065,1685.998343,0.842999987,0.187999966,9,0.5,0: Broadleaf,1562766264,386.3045806,399.9873226,20.88326452,17.87370968,600.0156129,95.51625484,0.199983258,25.33264839,26.06252258,999.9,9996.447742,717.9808387,8.260726129,1999.998065,0.900000419,0.099999581,27,41744.52258,0,--:--:--,0,2.836,0.216,0,0,0,0,8.40662547,-1.058867453,0.115984462,-1,399.982825,0.042900563,0.020701313,1,386.2304,1.651452158,0.159350055,0,17.870065,0.082854034,0.008004984,1,20.8886025,-0.112571482,0.010860375,1,3,4,4-Mar,100,100,2.836,0.216,3,622.071,354.127,24.7622,25.0754,30.0002,24.9895,24.9591,19.7011,-30,-30,-999.9,400,0,103.568,105.101
13,BH1_NO3_1671,1562766334,1908.7,20190710 09:45:34,9:45:34,,1562766326,0.001917882,5.00253337,291.6242814,222.5298501,21.29989724,27.91341127,0.130650967,2.32720415,0.126708634,0.07953719,316.9673642,27.05421593,26.10964516,3.396212975,61.2131648,1.988174022,3.247951692,1.408038953,-84.578608,-94.45271022,-8.648533112,129.2875129,0.018768798,-0.420903118,4.595059605,0,0,1,0,50687,1999.995484,1685.996313,0.84300006,0.188000034,9,0.5,0: Broadleaf,1562766326,291.6242903,299.9667742,20.77137097,17.95439355,600.0192581,95.51703548,0.199998548,25.35681935,26.10964516,999.9,10000.63742,718.297129,10.71801516,1999.995484,0.899999774,0.100000287,27,41744.48387,0,--:--:--,0,2.836,0.216,0,0,0,0,4.917874676,1.091129034,0.138521159,-1,299.966375,-0.017076923,0.016347305,1,291.6802,-0.943204503,0.108706302,1,17.9507675,0.078491932,0.007568302,1,20.7758625,-0.094571482,0.009135417,1,4,4,4-Apr,100,100,2.836,0.216,3,622.326,353.503,24.7949,25.0987,30.0001,25.0143,24.9836,15.7492,-30,-30,-999.9,300,0,103.559,105.093
14,BH1_NO3_1671,1562766399,1973.7,20190710 09:46:39,9:46:39,,1562766391,0.001793487,2.408043521,195.838157,158.4277983,15.16457871,18.74546752,0.1194162,2.327497031,0.1161139,0.07286028,316.9672461,27.14802442,26.20373548,3.415152283,60.71493092,1.97833448,3.258398635,1.436817803,-79.09277214,-99.49270305,-9.115649546,129.2661214,0.018772487,-0.420985861,4.595798313,0,0,1,0,50710,1999.995484,1685.996255,0.843000031,0.18799997,9,0.5,0: Broadleaf,1562766391,195.8381613,199.9769355,20.66810968,18.03357097,600.0204194,95.51919032,0.199988226,25.41083871,26.20373548,999.9,10002.37774,718.7881935,8.502202903,1999.995484,0.900000548,0.099999506,27,41744.46774,0,--:--:--,0,2.836,0.216,0,0,0,0,2.335808161,0.917789065,0.108314323,-1,199.973925,0.082885553,0.021873943,1,195.890625,-0.92043152,0.100854521,1,18.02996,0.078263415,0.007538627,1,20.6725625,-0.101994371,0.009856969,1,4,4,4-Apr,100,100,2.836,0.216,3,622.075,353.029,24.831,25.1261,30.0001,25.0409,25.0102,11.6268,-30,-30,-999.9,200,0,103.554,105.09
15,BH1_NO3_1671,1562766466,2040.7,20190710 09:47:46,9:47:46,,1562766458,0.001673049,0.121653924,99.5539772,95.3091122,9.122893141,9.529207385,0.109698347,2.326930667,0.106904216,0.067060249,316.9673453,27.21612098,26.25182258,3.424867234,60.32682705,1.969073886,3.264010363,1.455793347,-73.7814745,-101.8686248,-9.339218032,131.978028,0.018765353,-0.420825862,4.59436986,0,0,1,0,50916,1999.996774,1685.997042,0.842999881,0.187999941,9,0.5,0: Broadleaf,1562766458,99.55397742,99.98628387,20.5714,18.11352258,600.0173548,95.51900968,0.199992742,25.43979355,26.25182258,999.9,9998.595161,719.0492258,7.845127097,1999.996774,0.900000323,0.099999552,27,41744.50968,0,--:--:--,0,2.836,0.216,0,0,0,0,0.053242017,0.890650405,0.103691304,-1,99.9835,0.074472045,0.011964071,1,99.6041975,-0.913484803,0.095428726,1,18.1104325,0.070112195,0.006764517,1,20.57429,-0.063642777,0.006141979,1,4,4,4-Apr,100,100,2.836,0.216,3,622.075,352.595,24.8638,25.1494,30.0003,25.0656,25.0352,7.35846,-30,-30,-999.9,100,0,103.549,105.084
16,BH1_NO3_1671,1562766529,2103.7,20190710 09:48:49,9:48:49,,1562766521,0.001595598,-1.003880447,51.36718565,65.77155711,6.295715978,4.916915848,0.103259949,2.325994817,0.100779214,0.063204929,316.966839,27.28803094,26.32056129,3.438796296,60.06908896,1.966070349,3.273015094,1.472725947,-70.36587295,-104.6325483,-9.602018035,132.3663997,0.018753566,-0.420561543,4.592009841,0,0,1,0,50749,1999.993548,1685.994334,0.842999886,0.187999943,9,0.5,0: Broadleaf,1562766521,51.36718387,49.98434839,20.53960323,18.19543871,600.0187097,95.52095161,0.199999129,25.48616452,26.32056129,999.9,9992.111935,719.347129,7.679323548,1999.993548,0.900000323,0.099999558,27,41744.44516,0,--:--:--,0,2.836,0.216,0,0,0,0,-1.067216914,0.819426936,0.097855434,-1,49.98429,-0.041720826,0.011064692,1,51.412585,-0.889233771,0.088930994,1,18.19163,0.080748968,0.00779231,1,20.5393525,0.011440525,0.001658461,1,4,4,4-Apr,100,100,2.836,0.216,3,622.074,352.174,24.8971,25.1737,30.0003,25.0903,25.0603,5.21926,-30,-30,-999.9,50,0,103.546,105.078
17,BH1_NO3_1671,1562766599,2173.7,20190710 09:49:59,9:49:59,,1562766591,0.001563384,7.370151507,388.052374,259.9293068,24.880911,37.14508649,0.100378785,2.32724428,0.098034087,0.061477405,316.9671143,27.36522484,26.3956129,3.45406106,59.97183675,1.970807351,3.28622143,1.483253709,-68.94523883,-105.5977784,-9.692338985,132.7317581,0.018769303,-0.420914455,4.595160821,0,0,1,0,50722,1999.994194,1685.995184,0.843000039,0.188000012,9,0.5,0: Broadleaf,1562766591,388.0523871,400.0172903,20.5889,18.29217097,600.016871,95.52184516,0.199992871,25.55397097,26.3956129,999.9,10000.40323,719.3946129,7.443581935,1999.994194,0.9,0.100000045,27.02285161,41744.46774,0,--:--:--,0,2.836,0.216,0,0,0,0,7.456730038,-1.14068692,0.143673787,-1,400.022325,-0.203425891,0.030188895,1,387.9984,0.844300188,0.104002356,1,18.2886075,0.076141463,0.007342288,1,20.586225,0.058820263,0.005672246,1,4,4,4-Apr,100,100,2.836,0.216,3,622.012,352.504,24.9394,25.2081,30.0003,25.1229,25.0928,19.7192,-30,-30,-999.9,400,0,103.543,105.074
18,BH1_NO3_1671,1562766660,2234.2,20190710 09:50:59,9:50:59,,1562766652,0.001542297,7.656066099,387.6184058,252.6689655,24.18639225,37.10424344,0.098570523,2.327134508,0.096308412,0.060391675,316.9674196,27.40996779,26.44819355,3.464790666,59.97695697,1.975418429,3.293628968,1.489372236,-68.01530042,-107.4309958,-9.865546064,131.6555773,0.01876792,-0.420883444,4.59488396,0,0,1,0,50769,1999.995484,1685.99629,0.843000048,0.188000069,9,0.5,0: Broadleaf,1562766652,387.6184194,399.9989677,20.63668387,18.37103226,600.0138065,95.52363548,0.200001194,25.5919,26.44819355,999.9,9999.479032,719.6052581,7.509205484,1999.995484,0.899999226,0.100000803,27.33199355,41744.48065,0,--:--:--,0,2.836,0.216,0,0,0,0,7.64348649,0.220192672,0.029527456,-1,399.9996,-0.022581614,0.022020218,1,387.62415,-0.247429644,0.027128905,1,18.36798,0.078549343,0.007567965,1,20.635355,0.034117824,0.003311869,1,4,4,4-Apr,100,100,2.836,0.216,3,622.104,352.369,24.979,25.2363,30.0003,25.1489,25.1182,19.72,-30,-30,-999.9,400,0,103.539,105.071
19,BH1_NO3_1671,1562766728,2302.2,20190710 09:52:07,9:52:07,,1562766720,0.001514103,12.56764334,579.8450422,355.6076378,34.04107969,55.50654483,0.096594235,2.327382686,0.094421071,0.059204347,316.9676869,27.44914083,26.47644839,3.47056836,59.98457655,1.979227209,3.299560192,1.491341151,-66.77194319,-107.1838148,-9.844689331,133.1672396,0.018771047,-0.420953556,4.595509905,0,0,1,0,50695,1999.999355,1685.999328,0.842999936,0.187999889,9,0.5,0: Broadleaf,1562766720,579.8450645,600.0128065,20.67585161,18.45172581,600.0190645,95.52650645,0.200008032,25.62221613,26.47644839,999.9,10000.84419,719.8448387,7.663754516,1999.999355,0.90000129,0.099998681,27.87903871,41744.58387,0,--:--:--,0,2.836,0.216,0,0,0,0,12.63452029,-0.941042034,0.110339313,-1,600.0139,-0.168585366,0.031229633,1,579.796975,0.866983114,0.09670147,1,18.448465,0.073096435,0.00704445,1,20.6745425,0.027096811,0.002636559,1,4,4,4-Apr,100,100,2.836,0.216,3,622.247,352.43,25.0209,25.263,30,25.1759,25.1454,27.2311,-30,-30,-999.9,600,0,103.537,105.067
20,BH1_NO3_1671,1562766798,2372.2,20190710 09:53:17,9:53:17,,1562766790,0.001463539,16.610407,773.4095189,466.2315173,44.63115533,74.03652283,0.092975664,2.326556974,0.090959742,0.057027321,316.9675126,27.49760455,26.50484516,3.476383552,59.89635603,1.980029094,3.305758855,1.496354459,-64.54206613,-106.7399634,-9.8103548,135.8751283,0.018760646,-0.420720308,4.593427436,0,0,1,0,50799,1999.996452,1685.996925,0.842999958,0.188000054,9,0.5,0: Broadleaf,1562766790,773.4095484,800.0222258,20.68402581,18.53419032,600.0181613,95.52745484,0.199997452,25.65384839,26.50484516,999.9,9995.203548,720.0987419,7.779464516,1999.996452,0.899999065,0.100000855,27.96906774,41744.49677,0,--:--:--,0,2.836,0.216,0,0,0,0,16.66683627,-0.708957833,0.087509944,-1,800.0186,0.081275797,0.039727069,1,773.360175,0.881977486,0.093042971,1,18.53134,0.059378612,0.005741681,1,20.6842575,-0.005766979,0.000850849,1,4,4,4-Apr,100,100,2.836,0.216,3,622.286,352.516,25.0564,25.2875,30.0001,25.2007,25.1706,34.3166,-30,-30,-999.9,800,0,103.531,105.063
21,BH1_NO3_1671,1562766874,2448.2,20190710 09:54:33,9:54:33,,1562766866,0.001362089,19.47956811,968.7995461,577.8575313,55.31758274,92.74197558,0.085501356,2.32703377,0.08379366,0.052521626,316.9677963,27.561879,26.55270645,3.486204013,59.61551497,1.974489283,3.312039296,1.51171473,-60.06812446,-108.7521218,-9.997245913,138.1503041,0.018766651,-0.420854987,4.594629891,0,0,1,0,50710,1999.998065,1685.998383,0.843000007,0.188000059,9,0.5,0: Broadleaf,1562766866,968.7995806,999.9973871,20.62587419,18.62494194,600.0179355,95.52875484,0.200001387,25.68584516,26.55270645,999.9,9998.267097,720.4800645,7.61264,1999.998065,0.899999194,0.100000787,27.98923871,41744.51935,0,--:--:--,0,2.836,0.216,0,0,0,0,19.53475307,-0.794808973,0.095696108,-1,999.996625,-0.129016886,0.059315549,1,968.7485,0.954281426,0.097112821,1,18.621465,0.075476173,0.007365445,1,20.6290125,-0.065379737,0.006394966,1,4,4,4-Apr,100,100,2.836,0.216,3,622.143,352.714,25.0923,25.3146,30.0002,25.2282,25.198,41.0832,-30,-30,-999.9,1000,0,103.526,105.056
