obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,CC1_S_1015,1562593024,0,20190708 09:37:04,9:37:04,,1562593016,0.000882788,10.09146814,384.3383695,201.9404013,19.36715635,36.86008963,0.092504975,2.329773688,0.090511868,0.056745414,316.9670984,23.4769104,22.06895161,2.664685824,68.27249203,1.750826571,2.564468528,0.913859253,-38.93096693,-78.8035762,-6.9235453,192.3090099,0.018801179,-0.4216293,4.601541862,0,0,1,0,51527,1999.995484,1685.996034,0.84299992,0.187999907,9,0.5,0: Broadleaf,1562593016,384.3383871,399.9840323,18.25578387,16.95581613,600.0188387,95.70533548,0.199972323,21.44154839,22.06895161,999.9,9998.18129,695.5418065,3.993609032,1999.995484,0.900000968,0.099998974,23,41744.51935,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,10.12117465,-0.376999065,0.044710825,-1,399.9852927,-0.023205575,0.01407167,1,384.3108537,0.583212544,0.058712844,1,16.95321951,0.053920557,0.005342385,1,18.25692439,-0.023767944,0.002376591,1,4,4,4-Apr,100,100,2.504,0.08,3,615.098,364.817,20.9607,21.5729,30.0002,21.5166,21.4921,19.5954,-30,-30,-999.9,400,0,103.991,105.754
2,CC1_S_1015,1562593089,64.5,20190708 09:38:08,9:38:08,,1562593081,0.000833393,6.755324968,289.4809237,158.1002707,15.16259339,27.76264405,0.086022473,2.3304108,0.084296574,0.05283754,316.9678261,23.54581451,22.13166129,2.674888584,67.96228105,1.748596614,2.572892768,0.92629197,-36.75263309,-79.9749084,-7.028692894,193.2115917,0.018809212,-0.421809443,4.603149598,1,0,1,0,51461,1999.999677,1685.999572,0.842999922,0.187999945,9,0.5,0: Broadleaf,1562593081,289.4809355,299.9755484,18.23260645,17.00533871,600.0143871,95.70494194,0.199975387,21.49510645,22.13166129,999.9,10002.49419,695.7047419,3.364472581,1999.999677,0.900000452,0.099999474,23,41744.55806,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,6.669260386,1.027296188,0.136234915,-1,299.978122,0.011581882,0.017864251,1,289.5377073,-0.852982578,0.102423617,1,17.00291951,0.050381185,0.005003473,1,18.23281951,-0.005686411,0.000769929,1,4,4,4-Apr,100,100,2.504,0.08,3,611.671,364.508,20.9794,21.5886,30.0003,21.5355,21.5114,15.6769,-30,-30,-999.9,300,0,103.984,105.749
3,CC1_S_1015,1562593155,130.5,20190708 09:39:14,9:39:14,,1562593147,0.000798749,3.765561897,194.0987354,116.3687669,11.1602887,18.61494267,0.081391078,2.330847296,0.079844502,0.050039319,316.9676664,23.61674705,22.20146129,2.686285122,67.73022052,1.749059913,2.582392173,0.937225209,-35.22483931,-81.19501412,-7.13930775,193.4085052,0.018814717,-0.421932882,4.604251194,1,0,1,0,51655,1999.997742,1685.998037,0.84299997,0.188000021,9,0.5,0: Broadleaf,1562593147,194.0987419,199.9794516,18.23751613,17.06128065,600.019129,95.70452903,0.199973581,21.55531613,22.20146129,999.9,10005.46452,696.5644516,3.862595484,1999.997742,0.899999581,0.100000371,23,41744.50323,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,3.685036042,0.958522313,0.122030467,-1,199.9804878,0.005247387,0.016635434,1,194.1525854,-0.913923345,0.099197752,1,17.05893659,0.04521324,0.004492311,1,18.23666341,0.015558188,0.001642389,1,4,4,4-Apr,100,100,2.504,0.08,3,611.768,363.95,21.0128,21.6065,30.0003,21.5554,21.5304,11.5865,-30,-30,-999.9,200,0,103.981,105.745
4,CC1_S_1015,1562593222,197.5,20190708 09:40:21,9:40:21,,1562593214,0.000783722,1.003275897,98.35908535,76.46739652,7.333540437,9.43304418,0.079604941,2.330126728,0.078124386,0.04895847,316.9680282,23.6475235,22.23150323,2.691203261,67.71571318,1.751403079,2.58640572,0.939800181,-34.5621432,-81.75547279,-7.192838297,193.4575739,0.01880563,-0.421729118,4.602432726,0,0,1,0,51627,1999.999355,1685.999542,0.843000043,0.188000068,9,0.5,0: Broadleaf,1562593214,98.3590871,99.9795871,18.26201613,17.10793226,600.0159677,95.70416452,0.199982484,21.58069677,22.23150323,999.9,10000.67065,697.4630968,3.751556129,1999.999355,0.899999226,0.100000797,23,41744.53548,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,0.92222342,0.922880599,0.116567961,-1,99.9796122,-0.055256446,0.012420109,1,98.41797317,-0.989347735,0.106048992,1,17.10618293,0.035552613,0.003532629,1,18.26128293,0.014901742,0.001523139,1,4,4,4-Apr,100,100,2.504,0.08,3,612.021,363.281,21.0453,21.6229,30.0002,21.5727,21.5479,7.34838,-30,-30,-999.9,100,0,103.978,105.743
5,CC1_S_1015,1562593284,259.5,20190708 09:41:23,9:41:23,,1562593276,0.00077876,-0.417741323,50.55597815,58.22959458,5.584496679,4.848560155,0.079539116,2.329970295,0.078060887,0.048918579,316.9678859,23.63476993,22.21873226,2.689111575,67.89572615,1.754500987,2.584111086,0.934610588,-34.34330449,-81.96798411,-7.211018677,193.4455786,0.018803658,-0.421684887,4.602037975,0,0,1,0,51396,1999.999032,1685.999168,0.842999992,0.188000025,9,0.5,0: Broadleaf,1562593276,50.55597742,49.98843548,18.29419677,17.14745484,600.0143871,95.70477742,0.200006387,21.56619032,22.21873226,999.9,9999.557742,697.4577097,3.728199355,1999.999032,0.899999613,0.100000365,23,41744.54839,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,-0.505538048,1.022073068,0.129777077,-1,49.98370976,0.038905923,0.010202099,1,50.61033659,-0.949567944,0.100863488,1,17.14529024,0.043806272,0.00432975,1,18.29190732,0.048859233,0.004876144,1,4,4,4-Apr,100,100,2.504,0.08,3,612.259,362.967,21.0624,21.637,30.0002,21.5872,21.5628,5.22167,-30,-30,-999.9,50,0,103.973,105.74
6,CC1_S_1015,1562593356,331.5,20190708 09:42:35,9:42:35,,1562593348,0.000792788,9.735832971,384.9507572,185.4938049,17.78960787,36.9183382,0.081235828,2.330725869,0.079695008,0.049945382,316.9682339,23.65982325,22.24635161,2.693636986,68.05081958,1.761765824,2.588897291,0.931871161,-34.96194674,-81.66462174,-7.184115824,193.1575496,0.018813185,-0.421898542,4.603944737,0,0,1,0,51620,2000.000323,1686.000301,0.843000015,0.188000105,9,0.5,0: Broadleaf,1562593348,384.9507742,400.011871,18.3700871,17.20278387,600.0170968,95.70407097,0.199983,21.59643548,22.24635161,999.9,10004.69806,697.4008387,3.818597742,2000.000323,0.899998581,0.100001387,23,41744.55484,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,9.821809829,-1.029284412,0.130249191,-1,400.0163902,-0.112264808,0.019443324,1,384.8962683,0.868536585,0.100655419,1,17.2007,0.042183972,0.004170804,1,18.36638537,0.077078049,0.007638112,1,4,4,4-Apr,100,100,2.504,0.08,3,612.347,363.457,21.0853,21.6558,30.0002,21.6064,21.5814,19.6339,-30,-30,-999.9,400,0,103.967,105.735
7,CC1_S_1015,1562593416,392,20190708 09:43:36,9:43:36,,1562593408,0.000817652,9.879531577,384.6994021,189.5575621,18.1796815,36.894928,0.084355352,2.329577673,0.082694424,0.051830519,316.9683036,23.66626398,22.25670968,2.695335865,68.27844143,1.76912502,2.59104482,0.926210845,-36.05847203,-81.22290105,-7.149648371,192.5372822,0.018798708,-0.421573884,4.601047261,0,0,1,0,51459,2000.001935,1686.001502,0.842999935,0.188000013,9,0.5,0: Broadleaf,1562593408,384.6994194,399.9900968,18.44647419,17.24265484,600.0174839,95.70586452,0.199998097,21.60999032,22.25670968,999.9,9996.811935,697.2270323,4.11546,2000.001935,0.899999548,0.100000361,23,41744.59355,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,9.866424443,0.170704112,0.02499369,-1,399.9924634,-0.049923345,0.030540735,1,384.7134634,-0.313296167,0.034345517,1,17.24092195,0.034634843,0.003467938,1,18.44319024,0.065374913,0.006463285,1,4,4,4-Apr,100,100,2.504,0.08,3,612.419,363.299,21.1049,21.6741,30.0003,21.6243,21.5993,19.6377,-30,-30,-999.9,400,0,103.964,105.733
8,CC1_S_1015,1562593486,461.5,20190708 09:44:45,9:44:45,,1562593478,0.000848219,15.4926506,576.0485858,284.3584185,27.27157567,55.24630738,0.088552718,2.330927906,0.086725355,0.054364387,316.9674665,23.65952272,22.2511129,2.694417793,68.61417199,1.778283894,2.591715156,0.916133898,-37.40644281,-80.03521839,-7.040972326,192.484833,0.018815733,-0.421955681,4.604454643,0,0,1,0,51429,1999.996774,1685.997327,0.843000023,0.187999982,9,0.5,0: Broadleaf,1562593478,576.0486129,600.0199355,18.54201613,17.29330968,600.0144194,95.70565806,0.199980355,21.61421935,22.2511129,999.9,10005.8871,696.9476452,4.21262,1999.996774,0.900000355,0.099999684,23,41744.5129,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,15.57711787,-0.954354314,0.126180496,-1,600.0214634,0.027616725,0.025532473,1,575.988122,0.92333101,0.114776388,1,17.29118293,0.042568641,0.004247921,1,18.53740976,0.092600697,0.009143939,1,4,4,4-Apr,100,100,2.504,0.08,3,612.611,363.443,21.1156,21.696,30.0003,21.6473,21.623,27.1083,-30,-30,-999.9,600,0,103.964,105.728
9,CC1_S_1015,1562593562,537.5,20190708 09:46:01,9:46:01,,1562593554,0.000898152,19.16838384,770.2037407,430.5091676,41.28840523,73.86714743,0.094615343,2.330017576,0.092531576,0.058015631,316.9680994,23.68291976,22.28325806,2.699694484,68.92476785,1.790581732,2.59787851,0.909112752,-39.60848418,-79.16314496,-6.969489278,191.226981,0.018804254,-0.421698255,4.602157287,0,0,1,0,51454,1999.999355,1685.999493,0.843000018,0.188000115,9,0.5,0: Broadleaf,1562593554,770.2037742,799.9929677,18.67017742,17.34814839,600.0205806,95.70598065,0.200003097,21.65305806,22.28325806,999.9,9999.749032,697.1182903,11.33634194,1999.999355,0.899998452,0.100001516,23,41744.52581,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,19.25677305,-0.968077886,0.119864376,-1,800.012,-0.159660357,0.044739899,1,770.1537073,0.921562358,0.095044083,1,17.34577805,0.046667695,0.004633995,1,18.66528293,0.098808595,0.009748944,1,4,4,4-Apr,100,100,2.504,0.08,3,612.869,363.631,21.1379,21.7295,30.0003,21.6801,21.6566,34.161,-30,-30,-999.9,800,0,103.956,105.718
10,CC1_S_1015,1562593629,605,20190708 09:47:09,9:47:09,,1562593621,0.000951765,18.80070246,970.433838,651.4608712,62.47829153,93.06936291,0.100183095,2.329436533,0.097849558,0.061361106,316.9674674,23.73987006,22.36297097,2.712818549,69.04870746,1.801925663,2.609644307,0.910892886,-41.9728481,-79.87098418,-7.039057771,188.0845774,0.018796929,-0.421533984,4.600691138,0,0,1,0,51314,1999.995806,1685.996519,0.843000027,0.188000072,9,0.5,0: Broadleaf,1562593621,970.433871,1000.019645,18.78867097,17.38788065,600.0145484,95.70491613,0.199986677,21.72697742,22.36297097,999.9,9995.964839,697.5346774,13.59174516,1999.995806,0.899999097,0.100000903,23,41744.45806,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,18.94481503,-1.612788092,0.325715572,-1,1000.007366,0.3362447,0.065570575,1,970.372122,0.270761192,0.241180046,1,17.38634878,0.03427165,0.003453745,1,18.78381951,0.09629213,0.009507769,1,4,4,4-Apr,100,100,2.504,0.08,3,613.055,363.701,21.1676,21.7683,30.0004,21.7164,21.6928,40.9033,-30,-30,-999.9,1000,0,103.949,105.711
