obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,CC1_C_15,1562179126,0,20190703 14:38:46,14:38:46,,1562179118,0.000175445,1.147473482,398.1649677,220.9184872,21.13066127,38.08413306,0.010872569,2.325820462,0.010844411,0.006780281,316.966694,29.05709798,27.97031613,3.788277787,64.73821431,2.290001251,3.537325327,1.498276536,-7.737108895,-146.7495545,-13.66937953,148.8106511,0.018751371,-0.420512306,4.591570197,0,0,1,0,50497.01483,1999.992258,1685.993391,0.842999958,0.187999962,9,0.5,0: Broadleaf,1562179118,398.1649677,399.9909032,23.94168387,23.68482581,600.0192581,95.44913226,0.199998484,26.79996774,27.97031613,999.9,9998.459677,736.2093226,5.348419677,1999.992258,0.900000355,0.09999961,28,41744.40968,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,1.160570106,-0.130590986,0.021834834,1,399.9969268,-0.02068849,0.024210852,1,398.1570976,0.161316334,0.019195788,1,23.68587317,-0.029443984,0.003030819,1,23.94295366,-0.032253217,0.003337598,1,5,5,5-May,100,100,2.745,0.306,3,625.199,335.777,26.1208,26.724,30.0002,26.6461,26.6191,19.7194,-30,-30,-999.9,400,0,103.255,104.705
2,CC1_C_15,1562179194,67.5,20190703 14:39:53,14:39:53,,1562179186,0.000167369,0.512058049,299.1452903,212.2150967,20.29838949,28.61326885,0.010233716,2.326321873,0.010208771,0.006382718,316.9667997,29.13575407,28.04787097,3.805442889,64.36941132,2.287241318,3.5533047,1.518201572,-7.380962876,-146.8948755,-13.69050337,149.000458,0.018757685,-0.420653907,4.592834561,0,0,1,0,50500.43308,1999.992258,1685.993517,0.843000022,0.188000011,9,0.5,0: Broadleaf,1562179186,299.1452903,299.9884516,23.91259355,23.66755161,600.0193226,95.45008387,0.199989097,26.87661613,28.04787097,999.9,10001.72677,736.904129,4.880949677,1999.992258,0.899999935,0.100000087,28,41744.43871,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,0.440087741,0.844824412,0.104419578,1,299.9812439,0.064174566,0.026639216,1,299.196561,-0.860608808,0.092842392,1,23.66951707,-0.038810045,0.003859098,1,23.91413902,-0.033052871,0.0033299,1,5,5,5-May,100,100,2.745,0.306,3,625.176,335.695,26.1976,26.7695,30.0003,26.6902,26.6629,15.7402,-30,-30,-999.9,300,0,103.253,104.699
3,CC1_C_15,1562179262,135.5,20190703 14:41:01,14:41:01,,1562179254,0.000163543,0.008486219,199.9339032,193.3626673,18.49539712,19.12394461,0.00991696,2.326311953,0.009893533,0.006185558,316.9678424,29.15884343,28.07004516,3.810363129,64.07043088,2.279548096,3.557878517,1.530815033,-7.212267292,-146.9306603,-13.69690911,149.1280058,0.01875756,-0.420651105,4.592809547,0,0,1,0,50496.4525,1999.99871,1685.998922,0.843000005,0.188000027,9,0.5,0: Broadleaf,1562179254,199.9339032,199.9956774,23.83184839,23.5923871,600.0190645,95.45133226,0.200002,26.8985,28.07004516,999.9,10001.52935,737.8693871,4.171291935,1999.99871,0.899999645,0.100000348,28,41744.54516,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,-0.061469744,0.856569033,0.102191965,1,199.9906585,0.06569718,0.014318008,1,199.9860244,-0.909270002,0.095653717,1,23.59536585,-0.059417717,0.005880004,1,23.83592927,-0.078782082,0.007794721,1,5,5,5-May,100,100,2.745,0.306,3,625.175,335.394,26.2547,26.8021,30.0001,26.7243,26.6958,11.5902,-30,-30,-999.9,200,0,103.251,104.696
4,CC1_C_15,1562179331,204.6000001,20190703 14:42:10,14:42:10,,1562179323,0.000149777,-0.319185323,100.447871,153.7091939,14.70257756,9.608030438,0.009033381,2.326862419,0.009013943,0.005635457,316.9674952,29.18082022,28.08620323,3.813951942,63.87966828,2.275176575,3.561659971,1.538775368,-6.605157721,-146.7250576,-13.67684376,149.9604361,0.018764493,-0.420806584,4.594197741,0,0,1,0,50511.3207,1999.997419,1685.997624,0.8429999,0.187999965,9,0.5,0: Broadleaf,1562179323,100.447871,99.99167097,23.78600323,23.5666871,600.0142581,95.45191935,0.199987903,26.91657419,28.08620323,999.9,10005.16452,738.1403871,4.280819032,1999.997419,0.900000065,0.099999823,28,41744.53226,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,-0.388513955,0.848073772,0.101584265,1,99.98826585,0.043372865,0.019258012,1,100.5008049,-0.923407953,0.096268988,1,23.56602195,0.01436515,0.001451914,1,23.78669512,-0.012516334,0.001279472,1,5,5,5-May,100,100,2.745,0.306,3,625.245,335.201,26.2927,26.8216,30.0002,26.7493,26.7206,7.29068,-30,-30,-999.9,100,0,103.247,104.693
5,CC1_C_15,1562179395,268.6000001,20190703 14:43:14,14:43:14,,1562179387,0.000138228,-0.498944596,50.72631613,143.6997714,13.74545433,4.852173773,0.008369499,2.325092035,0.008352797,0.005221996,316.9681167,29.17068914,28.05934516,3.80798821,63.94325166,2.275372632,3.558424968,1.532615577,-6.095861945,-145.1848326,-13.54071588,152.1467063,0.018742199,-0.420306634,4.589733592,0,0,1,0,50456.40475,2000,1686.000099,0.843000049,0.188000058,9,0.5,0: Broadleaf,1562179387,50.72631613,49.98844194,23.78753871,23.58513548,600.0203226,95.45395806,0.200016903,26.9011129,28.05934516,999.9,9993.064194,738.2543871,4.280062258,2000,0.899999387,0.100000648,28,41744.57742,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,-0.567659949,0.839433614,0.100454852,1,49.98931463,-0.016047387,0.014923848,1,50.78153171,-0.963710801,0.099901575,1,23.58427805,0.020500348,0.00217497,1,23.78743415,0.004210453,0.000862105,1,5,5,5-May,100,100,2.745,0.306,3,625.144,335.113,26.3156,26.8383,30.0002,26.7696,26.7408,5.13901,-30,-30,-999.9,50,0,103.245,104.69
6,CC1_C_15,1562179472,345.6000001,20190703 14:44:31,14:44:31,,1562179464,0.00011899,0.831808617,398.7009032,208.200738,19.9154257,38.13770447,0.007300456,2.326896475,0.007287755,0.004555986,316.9684136,29.09763314,27.97153226,3.788546429,64.26163587,2.276268128,3.54218827,1.512278301,-5.247440138,-144.0397928,-13.41241104,154.2687696,0.018764922,-0.420816204,4.59428363,0,0,1,0,50528.20346,2000.003226,1686.002541,0.842999911,0.187999962,9,0.5,0: Broadleaf,1562179464,398.7009032,400.0197419,23.79666452,23.62243226,600.0164194,95.45493548,0.199988194,26.82332581,27.97153226,999.9,10005.0771,738.3956774,4.288294516,2000.003226,0.900000161,0.099999742,28,41744.66129,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,0.908653743,-0.896639348,0.110337585,1,400.031439,-0.115526132,0.026475068,1,398.6486341,0.893393728,0.095797998,1,23.62090732,0.027294774,0.002769555,1,23.79595366,0.010990244,0.00131522,1,5,5,5-May,100,100,2.745,0.306,3,625.402,335.636,26.3004,26.8429,30.0001,26.7852,26.7542,19.7259,-30,-30,-999.9,400,0,103.246,104.693
7,CC1_C_15,1562179532,406.1000001,20190703 14:45:32,14:45:32,,1562179524,0.000110097,0.679411073,398.9150323,231.5561555,22.14989621,38.15889299,0.006836718,2.325892024,0.006825573,0.004266983,316.9684613,29.03530986,27.89310645,3.771256219,64.5357386,2.277090927,3.52841848,1.494165292,-4.855264274,-142.4461965,-13.26016727,156.4068332,0.018752272,-0.420532514,4.591750641,0,0,1,0,50506.72569,2000.003871,1686.003242,0.842999989,0.187999912,9,0.5,0: Broadleaf,1562179524,398.9150323,400,23.80482581,23.64361613,600.0153226,95.45670645,0.199987097,26.7571129,27.89310645,999.9,9998.146774,738.8030968,4.71955,2000.003871,0.900001194,0.099998835,28,41744.69355,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,0.686256911,-0.107068737,0.021450802,1,400.0020976,-0.005080139,0.021877491,1,398.9073415,0.19584669,0.024156613,1,23.64286098,0.016839721,0.001743123,1,23.80419268,0.01189338,0.001370667,1,5,5,5-May,100,100,2.745,0.306,3,625.482,335.818,26.2673,26.8361,30.0001,26.7852,26.7564,19.723,-30,-30,-999.9,400,0,103.248,104.694
8,CC1_C_15,1562179605,479.1000001,20190703 14:46:45,14:46:45,,1562179597,0.000106817,1.346876471,597.9122903,259.9948867,24.871019,57.19607844,0.006603157,2.326913161,0.006592764,0.00412141,316.968202,29.05999411,27.92813548,3.778970396,64.47217013,2.278141892,3.533527547,1.500828505,-4.710645564,-143.817851,-13.38596434,155.0537411,0.018765132,-0.420820917,4.59432571,0,0,1,0,50535.86362,2000.000323,1686.000334,0.843000031,0.188000083,9,0.5,0: Broadleaf,1562179597,597.9122903,600.0283548,23.81507742,23.65867097,600.0145484,95.45965484,0.199991839,26.78170645,27.92813548,999.9,10004.69452,737.9373226,5.020193871,2000.000323,0.899998968,0.100001032,28,41744.57097,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,1.408095764,-0.816637884,0.103058289,1,600.0169756,0.201825784,0.03637507,1,597.8624634,0.973714286,0.09731821,1,23.65857317,0.005416725,0.000821962,1,23.81532195,-0.002905923,0.000666081,1,5,5,5-May,100,100,2.745,0.306,3,625.548,336.297,26.2522,26.8247,30,26.7807,26.7519,27.273,-30,-30,-999.9,600,0,103.25,104.696
9,CC1_C_15,1562179678,552.1000001,20190703 14:47:58,14:47:58,,1562179670,9.80E-05,1.848283018,797.1096129,292.9636997,28.02511595,76.2520727,0.006042766,2.326626089,0.00603406,0.003772069,316.9682341,29.07416536,27.93865806,3.781290392,64.41240574,2.277514597,3.535832222,1.503775795,-4.31989842,-143.7297037,-13.38085429,155.5377776,0.018761516,-0.420739829,4.593601733,0,0,1,0,50524.67983,2000.001613,1686.001434,0.843000037,0.187999979,9,0.5,0: Broadleaf,1562179670,797.1096129,799.9990645,23.80825484,23.66482258,600.0200323,95.46072258,0.199988903,26.79279032,27.93865806,999.9,10002.65484,737.9777419,5.408254839,2000.001613,0.900000452,0.099999606,28,41744.63226,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,1.91973037,-0.862601375,0.10554544,1,800.0108293,-0.059937282,0.049905717,1,797.055561,0.980864111,0.101214105,1,23.66508537,-0.0049777,0.000638046,1,23.80862439,-0.00892892,0.00108263,1,5,5,5-May,100,100,2.745,0.306,3,625.72,336.655,26.2581,26.8111,29.9998,26.7717,26.7429,34.3846,-30,-30,-999.9,800,0,103.254,104.703
10,CC1_C_15,1562179751,625.1000001,20190703 14:49:11,14:49:11,,1562179743,9.39E-05,2.277673608,996.4513226,347.5935905,33.25007564,95.31844878,0.005778859,2.326126854,0.005770895,0.003607524,316.968348,29.05595876,27.93544839,3.780582597,64.3750438,2.273516616,3.531673893,1.507065982,-4.140552985,-145.8048773,-13.57538835,153.4475294,0.018755229,-0.42059883,4.592342786,0,0,1,0,50511.74964,2000.001935,1686.001796,0.843000082,0.188000006,9,0.5,0: Broadleaf,1562179743,996.4513226,1000.008065,23.76715806,23.62967419,600.0175161,95.45790323,0.200004613,26.7727871,27.93544839,999.9,9999.598065,738.0951613,4.562332903,2000.001935,0.900000258,0.099999845,28,41744.62581,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,2.343083557,-0.776803911,0.105833129,1,1000.006951,0.217567944,0.056271533,1,996.3950488,0.999574913,0.108444197,1,23.63126341,-0.032132404,0.003195481,1,23.76936341,-0.044872474,0.004466829,1,5,5,5-May,100,100,2.745,0.306,3,625.842,336.993,26.2589,26.7863,29.9999,26.7515,26.7223,41.1759,-30,-30,-999.9,1000,0,103.255,104.71
