obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
16,CC1_C_41,1562615032,1589.6,20190708 15:43:51,15:43:51,,1562615024,0.000245283,1.445907744,397.6867394,266.7429955,25.55329887,38.09737567,0.018734631,2.328196618,0.01865128,0.011664508,316.9670228,26.87792937,25.78433871,3.331437434,67.71073176,2.107369,3.112311661,1.224068434,-10.81697125,-143.4712262,-13.06281848,149.6160069,0.018781302,-0.421183534,4.597562974,97,16,1,0,50967,1999.993871,1685.994785,0.842999976,0.188000002,9,0.5,0: Broadleaf,1562615024,397.6867419,400.001871,21.99817419,21.63835161,600.0132581,95.59746452,0.199985839,24.64130323,25.78433871,999.9,9998.880645,720.0563871,7.01415129,1999.993871,0.899999871,0.100000097,26,41744.45484,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,1.43978245,0.111094722,0.022233524,-1,399.9989024,0.100787456,0.02837966,1,397.6886341,-0.067839721,0.013971672,1,21.63745854,0.02474007,0.002496434,1,21.99666585,0.03854007,0.003838293,1,4,4,4-Apr,100,100,3.065,0.295,3,493.702,347.422,24.054,24.6721,30.0002,24.6306,24.6001,19.6626,-30,-30,-999.9,400,0,103.443,105.115
17,CC1_C_41,1562615101,1659.1,20190708 15:45:01,15:45:01,,1562615093,0.00025619,0.795526735,298.6881276,227.3366751,21.77858878,28.61397486,0.01942683,2.327507015,0.019337196,0.012093766,316.9670761,26.93971423,25.85058065,3.344539419,67.58075735,2.111486995,3.124390844,1.233052425,-11.29796109,-143.6080463,-13.08777351,148.9732952,0.018772613,-0.420988682,4.595823495,97,16,1,0,50899,1999.994516,1685.995235,0.842999929,0.187999983,9,0.5,0: Broadleaf,1562615093,298.688129,299.9961613,22.04084194,21.66503871,600.0179032,95.59881935,0.200016323,24.70611613,25.85058065,999.9,9994.113226,720.6155484,6.957476129,1999.994516,0.899999935,0.099999981,26,41744.46774,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,0.723167986,0.865259871,0.101776604,-1,299.9905854,0.143174125,0.026757243,1,298.7401707,-0.902673412,0.094334098,1,21.66348293,0.030816885,0.003095229,1,22.03908293,0.035747826,0.00355383,1,4,4,4-Apr,100,100,3.065,0.295,3,494.518,347.076,24.1047,24.7052,30.0003,24.6593,24.6283,15.7097,-30,-30,-999.9,300,0,103.438,105.107
18,CC1_C_41,1562615171,1728.6,20190708 15:46:10,15:46:10,,1562615163,0.000268525,0.188682569,199.6269997,180.692786,17.3106901,19.12462142,0.020343399,2.328383206,0.020245168,0.012662016,316.9674063,26.9671056,25.88176774,3.35072348,67.60452818,2.116296188,3.130405973,1.234427292,-11.84196741,-143.53577,-13.08043219,148.5092367,0.018783653,-0.421236263,4.59803367,96,16,1,0,50931,1999.996129,1685.996782,0.843000022,0.188000007,9,0.5,0: Broadleaf,1562615163,199.627,199.9904194,22.09036452,21.6964871,600.0195806,95.60177742,0.200000161,24.73830968,25.88176774,999.9,9999.68129,720.6602903,6.801726452,1999.996129,0.9,0.100000026,26,41744.49032,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,0.115134552,0.855548692,0.103959384,-1,199.9870488,0.025838242,0.011395231,1,199.6801951,-0.945206743,0.098352085,1,21.69509268,0.027169941,0.002766471,1,22.08767561,0.051261487,0.005072584,1,4,4,4-Apr,100,100,3.065,0.295,3,494.681,347.054,24.1472,24.7407,30.0002,24.6905,24.6597,11.5945,-30,-30,-999.9,200,0,103.433,105.101
19,CC1_C_41,1562615240,1798.1,20190708 15:47:20,15:47:20,,1562615232,0.000283878,-0.365694824,100.4968394,125.5086612,12.0243859,9.628122602,0.021434769,2.327793174,0.021325718,0.013338325,316.9672076,27.00990018,25.93013226,3.360333388,67.57965854,2.121504168,3.139264409,1.23882922,-12.51902581,-143.63137,-13.0987618,147.7180501,0.018776218,-0.421069533,4.596545284,96,16,1,0,50760,1999.995806,1685.996491,0.843000013,0.187999921,9,0.5,0: Broadleaf,1562615232,100.4968387,99.99110645,22.14392903,21.72755484,600.0198065,95.60519677,0.200031161,24.78562258,25.93013226,999.9,9995.365806,720.8949355,7.32889871,1999.995806,0.900001161,0.099998894,26,41744.5129,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,-0.443452841,0.924959336,0.110300515,-1,99.98490244,0.100402787,0.014792112,1,100.5507317,-0.983017422,0.101324406,1,21.72638537,0.02505993,0.002592819,1,22.14182683,0.039656446,0.003942701,1,4,4,4-Apr,100,100,3.065,0.295,3,495.046,346.703,24.1904,24.7784,30.0004,24.7244,24.6929,7.32873,-30,-30,-999.9,100,0,103.427,105.091
20,CC1_C_41,1562615305,1862.6,20190708 15:48:24,15:48:24,,1562615297,0.000294972,-0.734850677,51.06974001,102.5442619,9.824237076,4.892728504,0.022237921,2.328616886,0.022120611,0.01383587,316.9678202,27.02836454,25.96173871,3.36662651,67.62174607,2.125716964,3.143540485,1.240909545,-13.00825288,-144.7881657,-13.20319872,145.9682029,0.018786598,-0.421302304,4.598623182,96,16,1,0,50910,1999.997742,1685.998124,0.843000014,0.188000103,9,0.5,0: Broadleaf,1562615297,51.06973871,49.9900871,22.18799032,21.75536129,600.0156774,95.60485484,0.199989742,24.80841935,25.96173871,999.9,10000.9271,721.1940645,8.130243548,1999.997742,0.899998613,0.100001355,26,41744.51935,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,-0.810089314,0.887957265,0.108832137,-1,49.98742927,0.046994877,0.017067717,1,51.12457561,-0.923320826,0.098066709,1,21.75424878,0.025477093,0.002594565,1,22.18683171,0.024206737,0.002466007,1,4,4,4-Apr,100,100,3.065,0.295,3,494.879,346.641,24.2298,24.813,30.0003,24.7568,24.7256,5.19478,-30,-30,-999.9,50,0,103.42,105.083
21,CC1_C_41,1562615380,1937.6,20190708 15:49:39,15:49:39,,1562615372,0.000310502,2.313357363,396.3628669,232.0039193,22.22720247,37.97365891,0.023582769,2.328129772,0.023450859,0.014668577,316.9680064,27.02638729,25.94377097,3.363047714,67.77630625,2.130906795,3.144029105,1.232140918,-13.69312438,-142.1759309,-12.96669902,148.1322521,0.01878046,-0.421164644,4.59739435,96,16,1,0,50948,1999.999355,1685.99951,0.843000027,0.188000058,9,0.5,0: Broadleaf,1562615372,396.362871,400.0173871,22.24205806,21.78668065,600.0208387,95.60527097,0.200017774,24.81102258,25.94377097,999.9,9997.615806,721.3714839,7.921466774,1999.999355,0.89999929,0.100000716,26,41744.54194,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,2.407576025,-1.080286401,0.140372658,-1,400.0239756,-0.034161172,0.029000831,1,396.3036829,0.987774232,0.10678573,1,21.78537805,0.02745106,0.00278064,1,22.23930244,0.053114277,0.005260228,1,4,4,4-Apr,100,100,3.065,0.295,3,495.556,347.267,24.2503,24.8548,30.0004,24.7999,24.769,19.6733,-30,-30,-999.9,400,0,103.415,105.076
22,CC1_C_41,1562615440,1998.1,20190708 15:50:40,15:50:40,,1562615432,0.00032643,2.323333074,396.3253185,238.3265732,22.83351536,37.97100811,0.024700554,2.328300352,0.024555895,0.01536036,316.9675293,27.07890031,25.9928129,3.372823687,67.6986525,2.135834672,3.1549146,1.236989015,-14.39554755,-141.0740493,-12.87218012,148.6257523,0.018782609,-0.421212848,4.597824655,95,16,1,0,50953,1999.997097,1685.997502,0.842999975,0.187999999,9,0.5,0: Broadleaf,1562615432,396.3253226,400.0042581,22.29293871,21.81422581,600.02,95.60768065,0.199996387,24.86892581,25.9928129,999.9,9998.508065,721.4924839,7.731062903,1999.997097,0.899999903,0.100000065,26,41744.50968,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,2.319478958,0.111594385,0.023079186,-1,400.009561,0.074642229,0.029605577,1,396.3313902,-0.131134769,0.016907031,1,21.81346098,0.019661276,0.00199559,1,22.29125366,0.036545282,0.003706494,1,4,4,4-Apr,100,100,3.065,0.295,3,496.019,347.146,24.2813,24.8999,30.0003,24.8427,24.8119,19.6696,-30,-30,-999.9,400,0,103.409,105.064
23,CC1_C_41,1562615510,2068.2,20190708 15:51:50,15:51:50,,1562615502,0.000338974,4.422533682,593.0731212,306.2320155,29.34003659,56.82223345,0.025652754,2.328974379,0.025496809,0.015949437,316.9673185,27.10819069,26.01720323,3.377694865,67.71251174,2.140607891,3.161318103,1.237086974,-14.94875823,-139.9107316,-12.76608351,149.3417452,0.018791104,-0.421403345,4.599525091,95,16,1,0,50934,1999.996129,1685.996626,0.842999945,0.187999972,9,0.5,0: Broadleaf,1562615502,593.073129,600.0082903,22.34225806,21.84517097,600.0167742,95.60983548,0.199992032,24.90290645,26.01720323,999.9,10002.80452,721.667871,6.526929032,1999.996129,0.900000161,0.099999781,26,41744.50645,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,4.514686072,-1.092774413,0.143587935,-1,600.0083171,0.02141824,0.028944387,1,593.0177805,0.982878219,0.104434952,1,21.84376098,0.028055279,0.002814845,1,22.33957317,0.051716663,0.005139708,1,4,4,4-Apr,100,100,3.065,0.295,3,496.227,347.517,24.3212,24.955,30.0004,24.8944,24.8632,27.1703,-30,-30,-999.9,600,0,103.402,105.052
24,CC1_C_41,1562615583,2140.7,20190708 15:53:02,15:53:02,,1562615575,0.000353431,6.253565132,790.2204406,396.8195583,38.01911237,75.71068283,0.026428916,2.327932776,0.026263351,0.016429383,316.9671808,27.2054792,26.12123226,3.398540362,67.49087471,2.146521378,3.180461636,1.252018984,-15.58632552,-140.1995682,-12.81136921,148.3699179,0.018777977,-0.421108979,4.596897425,95,16,1,0,50943,1999.995161,1685.995881,0.84299998,0.187999973,9,0.5,0: Broadleaf,1562615575,790.2204516,800.0194516,22.40403871,21.88578387,600.0171935,95.60957097,0.200001839,25.00413548,26.12123226,999.9,9995.844839,722.002129,12.80299355,1999.995161,0.90000029,0.099999697,26,41744.49355,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,6.332591088,-0.863063542,0.108227051,-1,800.0302439,-0.067567944,0.039557788,1,790.1649756,0.91425784,0.103959065,1,21.88463659,0.023592334,0.002447374,1,22.40225366,0.032972822,0.003313983,1,4,4,4-Apr,100,100,3.065,0.295,3,496.551,347.891,24.375,25.0109,30.0003,24.945,24.913,34.2448,-30,-30,-999.9,800,0,103.395,105.042
25,CC1_C_41,1562615658,2215.7,20190708 15:54:17,15:54:17,,1562615650,0.000350186,7.990308289,987.4959859,480.2321316,46.01062174,94.61112925,0.026152376,2.328202422,0.025990265,0.016258397,316.9672275,27.23983239,26.14913871,3.404151375,67.48592733,2.150667673,3.186838735,1.253483703,-15.44318744,-139.5007596,-12.74997487,149.2733056,0.018781375,-0.421185174,4.597577615,95,16,1,0,51098,1999.995161,1685.995978,0.843000029,0.18799999,9,0.5,0: Broadleaf,1562615650,987.496,999.9997742,22.44741935,21.93394839,600.019129,95.60913226,0.199995677,25.03773871,26.14913871,999.9,9997.699355,722.4393548,7.343445806,1999.995161,0.900000258,0.099999784,26,41744.48387,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,8.060324435,-0.75394101,0.094565968,-1,1000.013561,-0.136954704,0.071468243,1,987.4452439,0.931149826,0.099257679,1,21.93220488,0.037457143,0.003754864,1,22.44591463,0.028806272,0.002898575,1,4,4,4-Apr,100,100,3.065,0.295,3,496.883,348.297,24.4283,25.0583,30.0002,24.991,24.9583,40.9967,-30,-30,-999.9,1000,0,103.391,105.037
