obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
24,MP1_NO3_1112,1561561418,4438.1,20190626 10:03:37,10:03:37,,1561561410,0.000419727,4.407922269,992.7770245,712.3936444,68.66612515,95.69168948,0.027347098,2.336789637,0.027170538,0.016997354,316.9683697,27.89493128,26.26136452,3.426797841,59.63438684,1.979567365,3.31950653,1.447230475,-18.50997293,-67.72047852,-6.191462448,224.5464558,0.018889725,-0.423614988,4.619256835,0,0,1,0,51049,2000.002581,1686.002192,0.843000008,0.187999975,9,0.5,0: Broadleaf,1561561410,992.7770323,1000.013323,20.53750968,19.92090323,600.0527742,96.1879,0.199996903,25.72381935,26.26136452,999.9,9994.872258,712.922,6.743314839,2000.002581,0.900000387,0.099999635,28,41744.63226,1561560706,9:51:46,2,2.774,0.189,400,19,0.31,0.18,1000.023325,-0.032183865,0.054878679,1,992.735575,0.905347092,0.089362712,1,19.920005,0.023284053,0.002584565,1,20.54078,-0.070387992,0.006777544,1,4,4,4-Apr,100,100,2.774,0.189,3,627.004,353.508,25.1427,25.5762,30,25.5143,25.4859,41.0902,23.7701,62.4293,-999.9,1000,19.9631,103.369,104.764
25,MP1_NO3_1112,1561561495,4515.1,20190626 10:04:54,10:04:54,,1561561487,0.000311395,4.899091319,1192.098056,777.0876782,74.90141825,114.9031668,0.020151892,2.337762079,0.020055881,0.012543514,316.9679377,27.96907237,26.32210645,3.439109972,59.64544382,1.984671404,3.327448463,1.454438568,-13.73250973,-70.32421412,-6.430098008,226.4811158,0.018902012,-0.423890549,4.621714019,0,0,1,0,51108,1999.998387,1685.99872,0.84300004,0.188000106,9,0.5,0: Broadleaf,1561561487,1192.098065,1200.002903,20.59058065,20.13314194,600.0469032,96.18734194,0.200003226,25.76412581,26.32210645,999.9,10001.43194,713.1820645,4.090458387,1999.998387,0.899998677,0.100001323,28,41744.53548,1561560706,9:51:46,2,2.774,0.189,400,19,0.31,0.18,1199.9695,0.310469043,0.063951153,1,1192.0505,0.980262664,0.097441008,1,20.1156875,0.403324953,0.040285513,1,20.58437,0.170739962,0.017519264,1,4,4,4-Apr,100,100,2.774,0.189,3,626.697,353.877,25.1641,25.5931,30,25.5333,25.5051,47.6265,22.932,62.4293,-999.9,1200,20.2292,103.376,104.771
26,MP1_NO3_1112,1561561573,4593.1,20190626 10:06:12,10:06:12,,1561561565,0.000275205,5.310184417,1491.433539,982.9893932,94.74556559,143.7520233,0.017846382,2.338335836,0.017771058,0.011113652,316.967525,28.00160689,26.34784516,3.444338739,59.84396635,1.993812958,3.331685848,1.450525782,-12.13654492,-70.87948396,-6.480813448,227.4706827,0.018909264,-0.424053173,4.623164006,0,0,1,0,51054,1999.997419,1685.997894,0.843000035,0.187999953,9,0.5,0: Broadleaf,1561561565,1491.433548,1500.013871,20.68589677,20.28165806,600.044,96.18515484,0.199980387,25.78559677,26.34784516,999.9,10005.49645,713.2555161,3.560438065,1999.997419,0.900000806,0.099999261,28,41744.53226,1561560706,9:51:46,2,2.774,0.189,400,19,0.31,0.18,1499.99775,0.131369606,0.080637693,1,1491.38375,0.953133208,0.10713747,1,20.2762725,0.115732458,0.011332784,1,20.6842325,0.04035985,0.004070957,1,4,4,4-Apr,100,100,2.774,0.189,3,626.715,354.475,25.19,25.6129,30.0002,25.5531,25.5249,56.9767,22.6534,62.4293,-999.9,1500,20.2479,103.372,104.765
27,MP1_NO3_1112,1561561651,4671.6,20190626 10:07:31,10:07:31,,1561561643,0.000256363,6.236607371,1989.896118,1346.756,129.8043894,191.7921662,0.016635535,2.337221552,0.016570034,0.010362135,316.9681125,27.99440398,26.33731613,3.442198949,59.87178482,1.993056266,3.32887398,1.449142683,-11.30561141,-71.31395607,-6.522837287,227.8257077,0.018895182,-0.423737369,4.620348153,0,0,1,0,50979,2000,1686.000019,0.843000009,0.188000065,9,0.5,0: Broadleaf,1561561643,1989.896129,2000.015484,20.67850323,20.30193871,600.0450645,96.18301613,0.199988226,25.77135161,26.33731613,999.9,9998.267419,713.4850968,3.540286452,2000,0.899999129,0.100000852,28,41744.57419,1561560706,9:51:46,2,2.774,0.189,400,19,0.31,0.18,2000.02475,-0.31891182,0.150498962,1,1989.83525,0.983076923,0.110859991,1,20.3009175,0.028116698,0.00415493,1,20.6796225,-0.026428143,0.002665754,1,4,4,4-Apr,100,100,2.774,0.189,3,626.867,355.384,25.2053,25.6323,30.0002,25.5727,25.5443,71.463,22.9314,62.4293,-999.9,2000,20.2493,103.367,104.761
28,MP1_NO3_1139,1561564056,7075.8,20190626 10:47:35,10:47:35,,1561564048,0.002101886,3.106254726,394.1393816,295.0309431,28.435075,37.98714385,0.062627114,2.33784351,0.061709802,0.038649924,316.9672244,28.01345662,27.08376774,3.596806612,11.06101265,0.381782783,3.45160787,3.215023829,-92.69318784,-88.25127451,-8.125010679,127.8977514,0.018903041,-0.423913628,4.621919802,14,2,1,0,50958,1999.995161,1685.995848,0.842999964,0.188000003,9,0.5,0: Broadleaf,1561564048,394.1393871,400.0410323,3.961225161,0.821092871,600.0397742,96.17999355,0.19998171,26.38357097,27.08376774,999.9,10002.74065,718.4846129,4.053044516,1999.995161,0.899999806,0.100000145,28,41744.47419,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,400.0505,-0.277440901,0.037083689,1,394.1618,-0.54558349,0.055039622,1,0.838766125,-0.37506672,0.036163579,1,4.0084355,-0.981891332,0.095075911,1,4,4,4-Apr,100,100,2.767,0.232,3,593.812,329.158,25.8132,26.282,30.0003,26.1976,26.1719,19.5226,100,0,-999.9,400,20.4344,103.274,104.637
29,MP1_NO3_1139,1561564127,7146.8,20190626 10:48:46,10:48:46,,1561564119,0.001991126,2.219220176,295.8162864,219.8238602,21.18659999,28.51074185,0.05821448,2.337679733,0.057420941,0.035958483,316.9674224,28.11707365,27.18333226,3.617880098,9.94128139,0.344515366,3.465502611,3.273364731,-87.80865132,-92.20972018,-8.497173841,128.4518771,0.018900972,-0.423867211,4.621505929,15,2,1,0,50987,1999.996129,1685.996775,0.843000019,0.188000017,9,0.5,0: Broadleaf,1561564119,295.8162903,300.0283548,3.574556452,0.598739387,600.0394516,96.17989032,0.200002065,26.45167742,27.18333226,999.9,10001.65613,718.8083226,4.032937742,1999.996129,0.899999839,0.100000177,28,41744.46452,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,300.035075,-0.039275797,0.041562235,1,295.8638,-0.953831144,0.093842474,1,0.60381805,-0.109367167,0.010527361,1,3.57890175,-0.090555535,0.00876671,1,4,4,4-Apr,100,100,2.767,0.232,3,593.535,328.131,25.861,26.3138,30.0001,26.2307,26.2026,15.5761,100,0,-999.9,300,20.4344,103.275,104.635
30,MP1_NO3_1139,1561564195,7214.8,20190626 10:49:54,10:49:54,,1561564187,0.002081999,1.145904814,197.6900302,157.257251,15.15599839,19.05279255,0.060707206,2.338432273,0.05984507,0.037479608,316.9670727,28.14901514,27.25371935,3.632842938,10.03899404,0.349168184,3.478119252,3.283674753,-91.81614814,-93.34271608,-8.604493093,123.2037154,0.018910483,-0.424080509,4.623407734,15,2,1,0,50971,1999.993548,1685.994541,0.84299999,0.188000059,9,0.5,0: Broadleaf,1561564187,197.6900323,200.026129,3.622937097,0.511447839,600.0375161,96.17712903,0.19997471,26.5133129,27.25371935,999.9,10006.97645,719.003129,4.034583548,1999.993548,0.899999129,0.100000829,28,41744.41935,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,200.026125,0.025812383,0.014283185,1,197.742475,-0.991621013,0.100003747,1,0.513949125,-0.054948169,0.005288419,1,3.616326,0.146073321,0.014066293,1,4,4,4-Apr,100,100,2.767,0.232,3,593.498,327.46,25.9072,26.3399,30.0002,26.2583,26.2295,11.4748,100,0,-999.9,200,20.4344,103.268,104.627
31,MP1_NO3_1139,1561564264,7283.8,20190626 10:51:03,10:51:03,,1561564256,0.00230686,-0.031826286,99.70981296,95.10041883,9.165169924,9.609393839,0.067873415,2.33777395,0.06679737,0.041843614,316.9673894,28.10833813,27.26506129,3.635259044,10.79779081,0.376246864,3.484480026,3.25901218,-101.7325385,-90.83885207,-8.377814058,116.0181848,0.018902162,-0.423893913,4.621744017,14,2,1,0,51015,1999.996129,1685.996761,0.843000012,0.187999999,9,0.5,0: Broadleaf,1561564256,99.7098129,100.0070806,3.904044839,0.457469226,600.0358065,96.17361935,0.199982742,26.5443129,27.26506129,999.9,10002.93839,718.9465161,2.942023226,1999.996129,0.900000065,0.099999952,28.01076129,41744.51613,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,100.005755,0.078535835,0.014933669,1,99.7564075,-0.89186454,0.090923714,1,0.459193575,-0.038371148,0.003698424,1,3.8892365,0.325102514,0.031284051,1,4,4,4-Apr,100,100,2.767,0.232,3,593.8,327.285,25.9557,26.3699,30.0002,26.2891,26.2586,7.23562,100,0,-999.9,100,20.4344,103.263,104.619
32,MP1_NO3_1139,1561564327,7346.8,20190626 10:52:06,10:52:06,,1561564319,0.002598231,-0.674119625,50.82125925,61.90293402,5.965755465,4.897784086,0.077385748,2.337586419,0.075990189,0.047617157,316.9673441,28.05882284,27.29004194,3.640585473,11.87267725,0.414770218,3.493485159,3.225815255,-114.582007,-88.45946907,-8.161831345,105.7640367,0.018899792,-0.423840766,4.621270126,14,2,1,0,51041,1999.995806,1685.996537,0.843000036,0.187999997,9,0.5,0: Broadleaf,1561564319,50.82125806,50.0082,4.303812581,0.423493161,600.0393226,96.17274194,0.199999677,26.58811613,27.29004194,999.9,10001.77548,719.1154194,4.141619355,1999.995806,0.900000194,0.099999855,28.50538387,41744.47419,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,50.0064875,0.017595872,0.010506169,1,50.8701425,-0.907899062,0.093906368,1,0.424693925,-0.0265414,0.002556648,1,4.2851955,0.40294379,0.038765227,1,4,4,4-Apr,100,100,2.767,0.232,3,594.161,326.89,25.9972,26.395,30.0001,26.3134,26.2822,5.10799,100,0,-999.9,50,20.4344,103.259,104.617
33,MP1_NO3_1139,1561564398,7418.3,20190626 10:53:18,10:53:18,,1561564390,0.00292827,4.840591399,391.0617334,284.2428274,27.39296733,37.68728796,0.088892189,2.33809828,0.087056466,0.054572066,316.9673497,27.95784416,27.25347097,3.632790041,13.16407529,0.460022337,3.494528304,3.172767704,-129.1367002,-83.23021495,-7.676455287,96.9239793,0.018906261,-0.423985837,4.622563641,14,2,1,0,50991,1999.996129,1685.996662,0.842999963,0.187999987,9,0.5,0: Broadleaf,1561564390,391.0617419,400.039871,4.773416774,0.402202516,600.0307097,96.17174194,0.199968065,26.59318387,27.25347097,999.9,10005.3029,719.2993871,3.934442903,1999.996129,0.900000032,0.099999926,28.44489032,41744.5,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,400.048625,-0.177509686,0.030251188,1,391.00995,0.876858925,0.103974985,1,0.40316415,-0.020908802,0.00201363,1,4.75660825,0.366902084,0.0352595,1,4,4,4-Apr,100,100,2.767,0.232,3,594.825,327.428,26.0248,26.4154,30.0003,26.336,26.3045,19.4368,100,0,-999.9,400,20.4344,103.26,104.616
34,MP1_NO3_1139,1561564459,7478.9,20190626 10:54:18,10:54:18,,1561564451,0.003101773,5.037693765,390.6533137,286.4976114,27.60947991,37.64685773,0.095331873,2.336643749,0.09322266,0.05844978,316.9678171,27.87477934,27.19909677,3.621226624,13.84600657,0.483047818,3.488715793,3.138178807,-136.788174,-79.88810034,-7.369746266,92.9217965,0.018887881,-0.423573654,4.618888241,13,2,1,0,50913,2000.000645,1686.000238,0.842999847,0.187999865,9,0.5,0: Broadleaf,1561564451,390.6533226,400.0268065,5.012482903,0.383458129,600.0405484,96.16895806,0.200012613,26.56492903,27.19909677,999.9,9995.865484,719.3521613,4.526032581,2000.000645,0.900001258,0.09999861,28.00941613,41744.60323,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,400.028925,0.003342524,0.024064899,1,390.663375,-0.378609519,0.038924727,1,0.38408745,-0.017620229,0.001703309,1,5.0081905,0.113633842,0.010959691,1,4,4,4-Apr,100,100,2.767,0.232,3,595.03,327.341,26.0434,26.4307,30.0001,26.3513,26.3202,19.4217,100,0,-999.9,400,20.4344,103.258,104.614
35,MP1_NO3_1139,1561564532,7552.4,20190626 10:55:32,10:55:32,,1561564524,0.003111154,7.951781588,585.3776956,422.8391812,40.74804242,56.41150638,0.095533846,2.337357617,0.093416425,0.058571599,316.9679552,27.90391005,27.21194839,3.623956793,13.81527213,0.482900446,3.495410308,3.141056346,-137.2018956,-77.43170392,-7.142580863,95.19177483,0.018896901,-0.423775926,4.620691965,13,2,1,0,50746,2000.000645,1686.000543,0.843,0.187999913,9,0.5,0: Broadleaf,1561564524,585.3777097,600.0362903,5.011019355,0.367955871,600.0365161,96.16770645,0.200000774,26.59746774,27.21194839,999.9,10000.76903,719.9779032,3.911130645,2000.000645,0.900001226,0.099998816,28,41744.59677,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,600.04505,0.074642617,0.052619364,1,585.3342,0.928970662,0.090976151,1,0.3685569,-0.011633498,0.001143945,1,5.01505225,-0.095480646,0.009291772,1,4,4,4-Apr,100,100,2.767,0.232,3,595.046,327.397,26.0605,26.4488,30.0004,26.3733,26.3427,26.8456,100,0,-999.9,600,20.4344,103.255,104.608
36,MP1_NO3_1139,1561564606,7625.9,20190626 10:56:45,10:56:45,,1561564598,0.002950864,9.672574582,782.0578217,570.5600893,54.98426743,75.36607837,0.089884228,2.336993418,0.088006902,0.055169718,316.9684546,27.94617416,27.19989355,3.621395837,13.12594275,0.458553821,3.493492462,3.162842017,-130.1331018,-77.0745833,-7.109986638,102.6507829,0.018892299,-0.423672726,4.619771717,13,2,1,0,51090,2000.002258,1686.001851,0.842999974,0.188000063,9,0.5,0: Broadleaf,1561564598,782.0578387,800.0270323,4.758315806,0.353397226,600.043,96.16893871,0.199995,26.58815161,27.19989355,999.9,9998.205484,720.1560645,3.980218065,2000.002258,0.899999,0.100000935,28,41744.59032,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,800.026925,-0.102037172,0.040802198,1,782.008675,0.984906744,0.100269234,1,0.354032675,-0.014214858,0.001370897,1,4.771577,-0.290530424,0.027951828,1,4,4,4-Apr,100,100,2.767,0.232,3,594.78,327.919,26.0792,26.4726,30.0001,26.3955,26.3661,33.861,100,0,-999.9,800,20.4344,103.256,104.61
37,MP1_NO3_1139,1561564678,7697.9,20190626 10:57:57,10:57:57,,1561564670,0.002696307,10.69924187,980.0316585,718.3182986,69.22471626,94.44617186,0.080711071,2.337141557,0.079193983,0.049630169,316.9680051,28.07075733,27.2552129,3.633161019,12.02221311,0.42106337,3.502378191,3.212097649,-118.9071316,-78.61585577,-7.255278098,112.1897396,0.018894171,-0.423714702,4.620146024,14,2,1,0,50905,1999.999355,1685.999454,0.842999999,0.188000064,9,0.5,0: Broadleaf,1561564670,980.0316774,1000.043032,4.369212903,0.342666645,600.0361935,96.17054516,0.199986387,26.63127742,27.2552129,999.9,9999.029032,720.7807742,3.801248387,1999.999355,0.899999097,0.100000871,28,41744.55484,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1000.041825,-0.111533018,0.040703125,1,979.9861,0.993207518,0.097073374,1,0.3431178,-0.00807703,0.000848781,1,4.38504425,-0.346865669,0.033350735,1,4,4,4-Apr,100,100,2.767,0.232,3,594.691,328.18,26.0911,26.4966,30.0003,26.4218,26.3932,40.5523,100,0,-999.9,1000,20.4344,103.254,104.608
38,MP1_NO3_1139,1561568821,11841,20190626 12:07:00,12:07:00,,1561564853,0.002507344,12.16208554,1177.397075,855.3437227,82.42926298,113.4654649,0.074185988,2.336390808,0.072901774,0.045677139,316.9680971,28.14714495,27.28000645,3.638444867,11.21901209,0.393288753,3.505556016,3.245156114,-110.5738652,-79.77380901,-7.365989281,119.2544337,0.018884686,-0.423501995,4.618249195,14,2,1,0,50899,2000.000323,1686.000438,0.843000083,0.188000009,9,0.5,0: Broadleaf,1561564853,1177.397097,1200.066774,4.081039355,0.335646645,600.0439355,96.16975161,0.200001032,26.64667742,27.28000645,999.9,9994.091935,721.2227097,3.689406129,2000.000323,0.900000226,0.099999877,28,41744.57419,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1200.06225,0.000584603,0.046555746,1,1176.593,0.029785105,1.744912892,1,0.33598755,-2.59E-05,0.000978193,1,4.09332725,-0.000824502,0.031644434,1,4,4,4-Apr,100,100,2.767,0.232,3,594.502,328.514,26.1064,26.5167,30.0002,26.4408,26.4126,47.0102,100,0,-999.9,1200,20.4344,103.251,104.603
39,MP1_NO3_1157,1561566726,9746.4,20190626 12:32:06,12:32:06,,1561566718,0.002488722,3.664266323,393.0320903,291.3262387,28.06828351,37.86729334,0.072082987,2.336935034,0.070870187,0.044401132,316.9675495,28.7885187,27.5318,3.692486643,10.45958553,0.38063785,3.639129383,3.311848792,-109.7526186,-31.31879393,-2.904036164,172.9921008,0.018891562,-0.423656184,4.6196242,5,1,1,0,50832,1999.997419,1685.997844,0.84300001,0.187999973,9,0.5,0: Broadleaf,1561566718,393.0320968,399.9952581,3.950715161,0.232626516,600.0395806,96.14658065,0.199988194,27.28321613,27.5318,999.9,10000.14,724.0939032,3.383469355,1999.997419,0.900000419,0.099999606,29,41744.52903,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,604.713,324.837,26.7389,27.0846,30.0001,27.0068,26.9753,19.2857,100,0,-999.9,400,20.4344,103.164,104.492
40,MP1_NO3_1157,1561566847,9866.9,20190626 12:34:06,12:34:06,,1561566839,0.002814455,2.90082533,294.4040916,223.1366595,21.49828414,28.36460323,0.082848258,2.337100825,0.081250593,0.050922598,316.9676462,28.6880421,27.53365484,3.692887327,11.72807986,0.426899341,3.639976413,3.265987986,-124.1174497,-31.05438824,-2.87939862,158.9164096,0.018893656,-0.42370316,4.620043102,4,1,1,0,50741,1999.997742,1685.998167,0.843000035,0.187999995,9,0.5,0: Broadleaf,1561566839,294.4040968,299.9978387,4.430906774,0.228213581,600.0403871,96.1458129,0.200005774,27.2871871,27.53365484,999.9,10001.32871,724.4002903,3.33987129,1999.997742,0.900000226,0.099999823,29,41744.53548,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,605.759,324.574,26.7553,27.124,30.0002,27.0493,27.0189,15.367,100,0,-999.9,300,20.4344,103.158,104.483
41,MP1_NO3_1157,1561566967,9987.4,20190626 12:36:07,12:36:07,,1561566959,0.003084935,1.613419205,196.6670294,158.3576438,15.25691072,18.94781482,0.091942859,2.336741658,0.08997936,0.05641002,316.9679495,28.62720648,27.55295806,3.697059479,12.76229696,0.465243435,3.645452195,3.231816044,-136.0456305,-30.24985604,-2.805862283,147.8666008,0.018889118,-0.423601394,4.619135614,4,1,1,0,50788,1999.999677,1685.999853,0.843000062,0.187999987,9,0.5,0: Broadleaf,1561566959,196.6670323,199.9969677,4.828949677,0.224239613,600.0451935,96.14463226,0.200011161,27.31283871,27.55295806,999.9,9999.049355,724.4724516,4.61665129,1999.999677,0.900000452,0.099999635,29,41744.55161,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,606.622,324.142,26.7973,27.179,30.0003,27.1012,27.0704,11.2939,100,0,-999.9,200,20.4344,103.149,104.469
42,MP1_NO3_1157,1561567088,10107.9,20190626 12:38:07,12:38:07,,1561567080,0.003286279,0.136536124,99.30795137,91.83971061,8.848615993,9.568169596,0.098472361,2.337447107,0.096224412,0.060337953,316.9673935,28.63982379,27.62425484,3.712505068,13.48471348,0.493817135,3.662051371,3.218687933,-144.9248853,-29.47036923,-2.734766446,139.8373725,0.018898032,-0.423801286,4.620918094,3,0,1,0,50680,1999.996129,1685.996735,0.842999999,0.188000004,9,0.5,0: Broadleaf,1561567080,99.30795161,100.0022387,5.125323871,0.221506226,600.0410323,96.14846774,0.200006516,27.39039355,27.62425484,999.9,10003.36871,724.852129,5.651867097,1999.996129,0.899999935,0.100000061,29,41744.5,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,607.23,323.738,26.8515,27.2425,30.0002,27.1615,27.131,7.07054,100,0,-999.9,100,20.4344,103.139,104.458
43,MP1_NO3_1157,1561567208,10228.4,20190626 12:40:08,12:40:08,,1561567200,0.003419233,-0.592520253,50.63276234,57.09171739,5.50094475,4.878606581,0.103278559,2.337896651,0.100809248,0.063222721,316.967657,28.57959519,27.60897742,3.709190667,14.01497104,0.512711051,3.658309745,3.196479615,-150.7881711,-29.75048048,-2.759778171,133.6692273,0.018903713,-0.423928689,4.622054094,3,0,1,0,50763,1999.998387,1685.9986,0.84299998,0.187999953,9,0.5,0: Broadleaf,1561567200,50.63276129,50.0037,5.321186774,0.219882677,600.0298387,96.15277742,0.199986194,27.37293871,27.60897742,999.9,10005.92742,725.8492258,4.564157097,1999.998387,0.900000581,0.099999416,29,41744.52903,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,607.841,323.265,26.8862,27.3093,30.0003,27.2255,27.1941,4.95522,100,0,-999.9,50,20.4344,103.128,104.443
44,MP1_NO3_1157,1561567329,10348.9,20190626 12:42:08,12:42:08,,1561567321,0.003529645,4.922294976,390.5647009,296.8923044,28.60671574,37.63241153,0.107079452,2.337735707,0.10442738,0.06549992,316.9672836,28.57968829,27.63149032,3.714075691,14.43094847,0.529024768,3.665904354,3.185050923,-155.657329,-28.12261951,-2.609705052,130.5776301,0.018901679,-0.423883074,4.621647376,2,0,1,0,50632,1999.995484,1685.996165,0.842999986,0.188000003,9,0.5,0: Broadleaf,1561567321,390.5647097,400.0155161,5.490437419,0.225300097,600.0297097,96.15384839,0.199998839,27.40835161,27.63149032,999.9,10004.73935,725.3062258,5.663433226,1999.995484,0.899999903,0.100000077,29,41744.46452,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,608.237,323.933,26.9259,27.3635,30.0002,27.2805,27.2494,19.2682,100,0,-999.9,400,20.4344,103.121,104.436
45,MP1_NO3_1157,1561567449,10469.4,20190626 12:44:09,12:44:09,,1561567441,0.003495695,5.013203212,390.4407008,294.2338203,28.34926097,37.6187391,0.105490177,2.336581675,0.102913988,0.064547463,316.9677757,28.62826682,27.68008387,3.724639036,14.26499378,0.524081382,3.673898424,3.200557655,-154.1601703,-29.54316689,-2.74405701,130.5203815,0.018887097,-0.423556068,4.618731412,2,0,1,0,50747,1999.998065,1685.998398,0.843000015,0.188000046,9,0.5,0: Broadleaf,1561567441,390.4407097,400.0072903,5.439382258,0.224642452,600.0324194,96.14943226,0.199998065,27.44555806,27.68008387,999.9,9997.480323,725.3598387,4.684494839,1999.998065,0.899999419,0.100000577,29,41744.51935,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,608.329,323.84,26.9651,27.4034,30.0001,27.322,27.2901,19.2608,100,0,-999.9,400,20.4344,103.117,104.429
46,MP1_NO3_1157,1561567570,10590,20190626 12:46:09,12:46:09,,1561567562,0.003371414,7.385804215,585.9547611,438.4548433,42.24440823,56.45578446,0.100875735,2.336890372,0.098517585,0.06178077,316.9675497,28.69069936,27.71044194,3.731251619,13.77035577,0.506584206,3.678802597,3.224667414,-148.6793397,-30.50050279,-2.833354407,134.9543528,0.018890997,-0.423643529,4.619511354,2,0,1,0,50659,1999.997419,1685.997757,0.842999966,0.187999983,9,0.5,0: Broadleaf,1561567562,585.9547742,599.9959355,5.257839032,0.227590774,600.0337097,96.14835484,0.200012323,27.46834839,27.71044194,999.9,9999.656774,725.5289677,4.103047742,1999.997419,0.900000097,0.099999868,29,41744.53226,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,608.369,323.89,26.991,27.436,30.0002,27.3589,27.3292,26.6857,100,0,-999.9,600,20.4344,103.113,104.424
47,MP1_NO3_1157,1561567690,10710.5,20190626 12:48:10,12:48:10,,1561567682,0.003173104,8.645992478,783.3288234,594.7354103,57.30133559,75.47186029,0.09364995,2.336330759,0.091613383,0.057437653,316.9682052,28.78832918,27.76056774,3.742192427,12.97314763,0.478203058,3.686098948,3.263989369,-139.9338846,-32.54222286,-3.025012254,141.4670855,0.018883927,-0.423484984,4.618097487,2,0,1,0,51007,2000.00129,1686.000922,0.842999917,0.188000019,9,0.5,0: Broadleaf,1561567682,783.3288387,800.0253226,4.96331,0.227527484,600.0316452,96.1476129,0.199997484,27.50220645,27.76056774,999.9,9995.991613,726.0453226,6.367887097,2000.00129,0.899999387,0.100000497,29,41744.58065,1561563977,10:46:17,3,2.767,0.232,400,21,0.34,0.09,1500.23,-1.398123827,0.161833248,1,1464.665,95.34866792,9.742604631,0,0.33112365,-0.008285471,0.000819697,1,3.88389575,-0.283682139,0.027290961,1,3,4,4-Mar,100,100,2.767,0.232,3,608.048,324.197,27.0246,27.4684,30.0002,27.3929,27.3614,33.694,100,0,-999.9,800,20.4344,103.108,104.417
