obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
7,BH1_AS_1546,1561646462,496.5999999,20190627 10:41:02,10:41:02,,1561646454,0.000712777,1.907035325,396.7082224,231.4860087,22.20362108,38.0513669,0.020722893,2.330618446,0.02062107,0.012897276,316.9664807,27.39739428,25.95790323,3.365862283,3.410777017,0.11050228,3.239797843,3.255360003,-31.43344946,-80.83603752,-7.383682626,197.3133111,0.018811831,-0.421868163,4.603673628,0,0,1,0,50854,1999.990968,1685.992327,0.84299997,0.187999955,9,0.5,0: Broadleaf,1561646454,396.7082258,399.9923548,1.152052258,0.084304523,600.1042258,95.71777097,0.199996161,25.31455161,25.95790323,999.9,10002.54581,715.4714839,9.584929355,1999.990968,0.900000516,0.099999468,26,41744.41613,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,399.9915854,-0.06093668,0.022449918,1,396.7381707,-0.698859807,0.069504835,1,0.084550012,-0.005450572,0.000575314,1,1.142439024,0.23318471,0.023045161,1,4,4,4-Apr,100,100,4.86,-0.027,3,619.892,336.585,24.6944,25.2887,30.0005,25.1808,25.1518,19.1083,100,0,-999.9,400,0,103.473,104.038
8,BH1_AS_1546,1561646535,569.2,20190627 10:42:14,10:42:14,,1561646527,0.000912649,1.211511674,297.7599656,211.0668476,20.24470781,28.55997316,0.026790417,2.331253996,0.026620549,0.016653015,316.9676995,27.34489375,25.9622,3.366718433,4.270345436,0.138451913,3.24217127,3.22826652,-40.24781748,-79.85059353,-7.292290443,189.576998,0.018819846,-0.42204791,4.605277673,0,0,1,0,50951,1999.998387,1685.998521,0.84299994,0.187999987,9,0.5,0: Broadleaf,1561646527,297.7599677,299.9844839,1.443469032,0.076703261,600.1016452,95.71611935,0.199975677,25.32686452,25.9622,999.9,10006.98032,716.0043871,10.60426774,1999.998387,0.899999935,0.099999994,26,41744.54839,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,299.9874878,-0.053080139,0.019838521,1,297.8119756,-0.934808362,0.095530735,1,0.076941968,-0.004154275,0.000445699,1,1.431438293,0.239159582,0.023585648,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.197,335.867,24.7627,25.3649,30.0004,25.2564,25.2267,15.2195,100,0,-999.9,300,0,103.459,104.022
9,BH1_AS_1546,1561646604,638.2,20190627 10:43:23,10:43:23,,1561646596,0.001093492,0.261631833,199.2613544,176.0057816,16.88196993,19.11257779,0.032328537,2.330277205,0.032081425,0.020072935,316.9674816,27.32569917,25.99285484,3.372832057,5.040060094,0.163779742,3.249559308,3.209052315,-48.22298905,-78.8595122,-7.207294123,182.6776863,0.018807528,-0.421771666,4.60281246,0,0,1,0,50858,1999.996452,1685.996995,0.842999993,0.188000028,9,0.5,0: Broadleaf,1561646596,199.2613548,199.9805161,1.707512903,0.070354665,600.1021613,95.71715161,0.199981194,25.36514194,25.99285484,999.9,10000.32258,716.3368065,27.09448387,1999.996452,0.899999581,0.100000397,26,41744.49355,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,199.9802195,0.077979094,0.023347337,1,199.3160732,-0.934996516,0.099309418,1,0.07056802,-0.003705999,0.000412882,1,1.696540976,0.217656794,0.02146844,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.534,335.139,24.805,25.4199,30.0003,25.3133,25.2824,11.1643,100,0,-999.9,200,0,103.449,104.011
10,BH1_AS_1546,1561646672,706.2,20190627 10:44:31,10:44:31,,1561646664,0.001245468,-0.828967673,101.032195,130.8402499,12.54998726,9.690846367,0.037023158,2.330664006,0.036699507,0.022966035,316.9678548,27.31599577,26.02705161,3.379663503,5.678962897,0.184975569,3.257206855,3.194687934,-54.92513773,-78.20097845,-7.148568378,176.6931703,0.018812405,-0.421881047,4.603788609,0,0,1,0,50986,1999.998387,1685.998768,0.843000064,0.188000051,9,0.5,0: Broadleaf,1561646664,101.0321935,99.97766129,1.928468065,0.064170665,600.097129,95.71841613,0.199982613,25.40468387,26.02705161,999.9,10002.78387,716.8323871,21.64356774,1999.998387,0.899999548,0.10000051,26,41744.51935,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,99.96814634,0.105020906,0.023988159,1,101.0844878,-0.940118467,0.098656616,1,0.064273754,-0.003334206,0.000410936,1,1.919641463,0.177307735,0.01749296,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.895,334.54,24.8558,25.4574,30.0001,25.3574,25.3254,6.96472,100,0,-999.9,100,0,103.445,104.005
11,BH1_AS_1546,1561646735,769.7,20190627 10:45:35,10:45:35,,1561646727,0.001359344,-1.372724054,51.93194759,102.4127599,9.823230321,4.98121018,0.04051597,2.330237101,0.040128646,0.025114895,316.9673187,27.33536355,26.07470645,3.389203603,6.14497188,0.200818941,3.268020507,3.188384662,-59.94706881,-77.16663825,-7.05897352,172.7946381,0.018807022,-0.421760326,4.602711255,0,0,1,0,50959,1999.995161,1685.995984,0.843000031,0.188000044,9,0.5,0: Broadleaf,1561646727,51.93194516,49.97906129,2.093651613,0.059229835,600.0959032,95.71805161,0.199979806,25.46045806,26.07470645,999.9,9999.959677,717.2154516,12.16354194,1999.995161,0.899999516,0.100000503,26.04704839,41744.47097,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,49.97875366,0.046674564,0.020038136,1,51.98377561,-0.870859233,0.094202879,1,0.059412956,-0.002489841,0.000378553,1,2.086582195,0.14012676,0.013823216,1,4,4,4-Apr,100,100,4.86,-0.027,3,621.215,333.942,24.9027,25.4818,30,25.3864,25.3548,4.86151,100,0,-999.9,50,0,103.44,104.005
12,BH1_AS_1546,1561646810,844.7,20190627 10:46:50,10:46:50,,1561646802,0.001465302,3.176109765,394.3850267,259.645552,24.90420262,37.82789475,0.043793487,2.329973648,0.04334129,0.027128545,316.9671896,27.3527421,26.11880645,3.398052998,6.600825541,0.216375394,3.278005044,3.181677604,-64.61981531,-76.24660796,-6.978943913,169.1218225,0.0188037,-0.421685835,4.602046437,0,0,1,0,51027,1999.994839,1685.995675,0.843000013,0.188000002,9,0.5,0: Broadleaf,1561646802,394.3850323,400.0150968,2.255880645,0.06325209,600.1001613,95.71615484,0.199998645,25.5118129,26.11880645,999.9,9998.391613,717.1428065,7.906830968,1999.994839,0.900000032,0.099999984,27,41744.46129,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,400.019,-0.100034843,0.025387725,1,394.3315122,0.927052265,0.09737434,1,0.063238785,-1.44E-05,0.000151747,1,2.250592439,0.102838537,0.010170659,1,4,4,4-Apr,100,100,4.86,-0.027,3,621.469,334.293,24.9587,25.5031,30.0001,25.413,25.3818,19.1525,100,0,-999.9,400,0,103.442,104.007
13,BH1_AS_1546,1561646871,905.2,20190627 10:47:50,10:47:50,,1561646863,0.001475447,3.199759437,394.3212847,258.8636512,24.82907199,37.82157719,0.043875986,2.329941114,0.043422087,0.027179194,316.9671242,27.43619944,26.20301613,3.415007136,6.603709075,0.217588768,3.294947824,3.197418368,-65.06720809,-75.91611626,-6.954758513,169.0290414,0.01880329,-0.421676636,4.601964339,0,0,1,0,50926,1999.994194,1685.995206,0.843000051,0.188000015,9,0.5,0: Broadleaf,1561646863,394.3212903,399.9926774,2.268543226,0.060764248,600.1007419,95.71563871,0.199998258,25.59864516,26.20301613,999.9,9998.227419,717.2623226,9.24754,1999.994194,0.9,0.100000058,27,41744.45806,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,399.9924634,0.022759845,0.028047084,1,394.3218049,0.041814404,0.014403962,1,0.060757283,-0.000312483,0.000144678,1,2.272786341,-0.089962315,0.008947316,1,4,4,4-Apr,100,100,4.86,-0.027,3,621.461,333.719,25.0124,25.5234,30.0003,25.4373,25.4072,19.1499,100,0,-999.9,400,0,103.436,104.003
14,BH1_AS_1546,1561646946,980.7,20190627 10:49:06,10:49:06,,1561646938,0.001313382,5.459727202,590.6523774,336.3436123,32.26028047,56.65221714,0.038479903,2.330569123,0.038130397,0.023862635,316.96669,27.5745569,26.30492903,3.435624271,5.869916254,0.194409655,3.311966422,3.241214616,-57.92016199,-77.83180125,-7.135089463,174.0796373,0.018811209,-0.421854214,4.603549153,0,0,1,0,50875,1999.991935,1685.993235,0.843000016,0.187999977,9,0.5,0: Broadleaf,1561646938,590.6523871,600.0040645,2.026902581,0.061146329,600.0989355,95.71467419,0.199977645,25.68547419,26.30492903,999.9,10002.53871,717.4437742,10.77749677,1999.991935,0.900000387,0.099999645,27,41744.42903,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,600.0113659,0.021909408,0.042264992,1,590.6008537,0.908843206,0.09379598,1,0.061287334,-0.003157913,0.000361112,1,2.038341951,-0.23091993,0.022774891,1,4,4,4-Apr,100,100,4.86,-0.027,3,621.248,333.508,25.0844,25.5586,30.0002,25.4707,25.4418,26.5598,100,0,-999.9,600,0,103.43,103.999
15,BH1_AS_1546,1561647024,1058.2,20190627 10:50:23,10:50:23,,1561647016,0.001097711,6.97149935,788.2378264,400.321008,38.39665375,75.60356385,0.031648371,2.329841682,0.031411463,0.019653302,316.9673256,27.70823716,26.38549032,3.45199878,4.91252387,0.163318441,3.324532271,3.288680339,-48.40904029,-79.9051349,-7.33275642,181.320394,0.018802037,-0.421648524,4.601713436,0,0,1,0,50833,1999.995484,1685.99626,0.843000034,0.188000017,9,0.5,0: Broadleaf,1561647016,788.2378387,799.9909677,1.702747419,0.059265561,600.1023871,95.71467097,0.199989968,25.74933548,26.38549032,999.9,9997.661935,718.3189677,10.38031613,1999.995484,0.899999903,0.100000132,27,41744.48065,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,799.9929512,-0.136202091,0.04776311,1,788.1799756,0.944696864,0.099417692,1,0.059420973,-0.003086448,0.0003488,1,1.715475122,-0.254261394,0.02507173,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.981,333.491,25.1499,25.589,30.0001,25.4994,25.471,33.5617,100,0,-999.9,800,0,103.429,103.994
16,BH1_AS_1546,1561647112,1146.2,20190627 10:51:51,10:51:51,,1561647104,0.000865667,7.948468564,986.7807924,426.6577938,40.92334487,94.64814956,0.024575167,2.329279664,0.024432027,0.015282808,316.9677063,27.83895845,26.44766774,3.464683226,3.894398093,0.129898843,3.335530686,3.334784382,-38.17591923,-80.69643334,-7.41154048,190.6838132,0.018794952,-0.421489639,4.600295335,0,0,1,0,50814,1999.998065,1685.998424,0.843000028,0.188000001,9,0.5,0: Broadleaf,1561647104,986.7808065,999.9825806,1.354296774,0.057777035,600.1029032,95.7160871,0.199997097,25.80505806,26.44766774,999.9,9993.746774,719.2107419,8.45460129,1999.998065,0.900000097,0.099999939,27,41744.53548,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,999.9872195,-0.236063995,0.088115366,1,986.7295854,0.977108075,0.09781141,1,0.057798612,-0.000367789,0.000212136,1,1.365348537,-0.219889821,0.021689976,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.713,333.294,25.2096,25.6021,30.0001,25.5165,25.4859,40.2516,100,0,-999.9,1000,0,103.43,103.998
17,BH1_AS_1546,1561647198,1232.7,20190627 10:53:18,10:53:18,,1561647190,0.0006844,8.436426979,1186.128372,432.0074808,41.43760991,113.7719298,0.019148728,2.330234185,0.019061737,0.011921369,316.9672561,27.96800441,26.53832581,3.483250765,3.097031917,0.103741833,3.349717923,3.379508932,-30.18203998,-83.11845248,-7.637075797,196.0296878,0.018806985,-0.421759502,4.602703895,0,0,1,0,50693,1999.996129,1685.996748,0.843000005,0.187999921,9,0.5,0: Broadleaf,1561647190,1186.128387,1199.998387,1.081559677,0.0562415,600.1003548,95.71872903,0.20000329,25.8767,26.53832581,999.9,9999.869355,719.9175161,8.84212871,1999.996129,0.900001129,0.099998916,27,41744.50645,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,1200.003415,-0.382160279,0.089840231,1,1186.073659,0.970243902,0.101950636,1,0.056289732,-0.001098136,0.000158859,1,1.090007561,-0.168091986,0.016576128,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.54,333.111,25.2619,25.6064,30,25.5251,25.495,46.6873,100,0,-999.9,1200,0,103.427,103.996
18,BH1_AS_1546,1561647312,1346.7,20190627 10:55:12,10:55:12,,1561647304,0.000515826,9.072973033,1485.208694,405.8598927,38.92930531,142.4583797,0.014213669,2.329973489,0.014165673,0.008857844,316.9671498,28.13041685,26.65277097,3.506814129,2.354269592,0.079368082,3.371240154,3.427446047,-22.74790777,-83.89646678,-7.718031233,202.604744,0.018803698,-0.42168579,4.602046036,0,0,1,0,50876,1999.994194,1685.995106,0.843000001,0.188000041,9,0.5,0: Broadleaf,1561647304,1485.20871,1499.964839,0.827456871,0.054489361,600.1013871,95.7180871,0.200001903,25.98487742,26.65277097,999.9,9998.18871,720.4345161,8.920025161,1999.994194,0.899999419,0.100000561,27,41744.44839,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,1499.992195,-0.178954704,0.130953579,1,1485.156341,0.960418118,0.103021572,1,0.054518312,-0.000989651,0.000166629,1,0.833177634,-0.114952348,0.01133568,1,4,4,4-Apr,100,100,4.86,-0.027,3,620.318,332.866,25.3371,25.6265,30.0003,25.5461,25.5178,55.8957,100,0,-999.9,1500,0,103.419,103.989
19,BH1_AS_1546,1561647433,1467.2,20190627 10:57:12,10:57:12,,1561647425,0.000387049,10.09921555,1983.679659,374.3069605,35.90175882,190.2652,0.010516594,2.330386334,0.010490299,0.006558794,316.9671974,28.28986358,26.78156129,3.533497372,1.794622264,0.060926995,3.394975984,3.472570377,-17.06885864,-85.19079094,-7.845432827,206.862115,0.018808904,-0.421802525,4.603087857,0,0,1,0,50594,1999.994516,1685.995326,0.842999975,0.188000045,9,0.5,0: Broadleaf,1561647425,1983.679677,1999.977419,0.635216742,0.055110103,600.1013548,95.71529355,0.199991516,26.10348387,26.78156129,999.9,10001.24839,720.8801613,9.282862581,1999.994516,0.899999258,0.100000687,27.16398065,41744.46774,1561646369,10:39:28,2,4.86,-0.027,400,0,0.34,0.13,1999.991707,-0.151626549,0.113134982,1,1983.619268,1.769546373,0.184448952,0,0.055195239,-0.002008305,0.000258254,1,0.638915878,-0.089091761,0.008792798,1,3,4,4-Mar,100,100,4.86,-0.027,3,619.96,332.959,25.4278,25.6743,30.0004,25.5872,25.5598,70.1714,100,0,-999.9,2000,0,103.412,103.981
21,BH1_AS_1555,1561647814,1848.3,20190627 11:03:33,11:03:33,,1561647806,0.000609151,1.18985246,397.8491269,263.1921104,25.24466513,38.16059671,0.01658616,2.328691324,0.016520809,0.010331355,316.9673624,28.26095514,26.90875806,3.560024263,2.664834094,0.090690895,3.403247334,3.469333367,-26.86356756,-95.93010105,-8.848334322,185.3253595,0.018787536,-0.421323342,4.598810974,0,0,1,0,50547,1999.996452,1685.996987,0.842999989,0.187999958,9,0.5,0: Broadleaf,1561647806,397.849129,399.9970645,0.945511774,0.032805558,600.1029677,95.71724839,0.200008,26.14464516,26.90875806,999.9,9989.682581,720.8823226,13.27700323,1999.996452,0.900000548,0.099999458,28,41744.51613,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,399.9986098,0.11466899,0.042328494,1,397.8863659,-0.927344948,0.092551306,1,0.032894249,-0.00151481,0.000206762,1,0.937304073,0.198408084,0.019570387,1,4,4,4-Apr,100,100,5.03,-0.015,3,618.23,327.4,25.5413,25.9257,30.0004,25.8252,25.7963,19.1909,100,0,-999.9,400,0,103.361,103.918
22,BH1_AS_1555,1561647903,1937.3,20190627 11:05:02,11:05:02,,1561647895,0.000885136,1.186363381,297.8210302,204.8679823,19.65074186,28.56670974,0.024370923,2.329939731,0.024230185,0.015156443,316.9682302,28.21009008,26.93902903,3.566362823,3.808826255,0.129922722,3.411096053,3.436440101,-39.03451445,-94.88789671,-8.75054824,174.2952708,0.018803273,-0.421676245,4.601960849,0,0,1,0,50812,2000.000645,1686.000624,0.84300004,0.188000067,9,0.5,0: Broadleaf,1561647895,297.8210323,299.9956129,1.354503871,0.028831026,600.1056129,95.71906129,0.199986871,26.18362258,26.93902903,999.9,9997.860645,721.8979677,12.64061613,2000.000645,0.899999226,0.100000794,27.26747742,41744.57742,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,299.9926585,0.11230662,0.028722906,1,297.8725122,-0.997233449,0.099412205,1,0.028893383,-0.00130832,0.000217743,1,1.33726439,0.346676028,0.034190683,1,4,4,4-Apr,100,100,5.03,-0.015,3,618.369,326.87,25.5932,25.9849,30.0002,25.8843,25.8529,15.2878,100,0,-999.9,300,0,103.353,103.911
23,BH1_AS_1555,1561647978,2012.3,20190627 11:06:17,11:06:17,,1561647970,0.001222329,0.594248445,198.7247409,160.5887132,15.40345064,19.06140647,0.034384558,2.330601463,0.0341052,0.02134066,316.9687312,28.05638814,26.85589677,3.548979003,5.233533811,0.178048198,3.402064543,3.370930805,-53.9046922,-90.10579371,-8.301859898,164.6563853,0.018811616,-0.42186336,4.60363077,0,0,1,0,50814,2000.004839,1686.004147,0.843000034,0.187999971,9,0.5,0: Broadleaf,1561647970,198.7247419,199.9802581,1.856241935,0.026468587,600.1036774,95.71863226,0.200005677,26.13876452,26.85589677,999.9,10002.34194,722.7294516,12.19592903,2000.004839,0.900000548,0.09999951,27,41744.68065,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,199.9812195,0.029581882,0.011441286,1,198.7729512,-0.954794425,0.095069154,1,0.026395734,0.001623136,0.000198189,1,1.833817073,0.449981812,0.044371892,1,4,4,4-Apr,100,100,5.03,-0.015,3,618.857,326.295,25.6184,26.013,30.0002,25.9181,25.8853,11.2191,100,0,-999.9,200,0,103.349,103.91
24,BH1_AS_1555,1561648048,2082.3,20190627 11:07:27,11:07:27,,1561648040,0.001598158,-0.58198258,100.6042914,115.0035278,11.03074904,9.649623033,0.045950661,2.330910747,0.045453289,0.028452544,316.9687999,27.91708013,26.80213871,3.537777057,6.814175023,0.231571977,3.39838611,3.30620508,-70.47876632,-85.66194688,-7.888531981,152.9395547,0.018815517,-0.421950828,4.604411334,0,0,1,0,50644,2000.004516,1686.003814,0.843000003,0.188000049,9,0.5,0: Broadleaf,1561648040,100.6042903,99.9726,2.414305161,0.023276874,600.1056452,95.71662903,0.199985484,26.12046452,26.80213871,999.9,10004.62516,722.5635806,12.10926129,2000.004516,0.899999323,0.100000658,27,41744.66129,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,99.97985366,-0.106072474,0.014197837,1,100.6579756,-0.973254355,0.098072767,1,0.0233208,-0.00108009,0.000170586,1,2.389745122,0.490974983,0.048412837,1,4,4,4-Apr,100,100,5.03,-0.015,3,619.386,325.927,25.6292,26.0337,30.0002,25.9437,25.9111,7.00581,100,0,-999.9,100,0,103.346,103.904
25,BH1_AS_1555,1561648111,2145.3,20190627 11:08:30,11:08:30,,1561648103,0.001948285,-1.355367663,51.87411853,86.40752186,8.288020657,4.975652081,0.057215748,2.329701624,0.056446423,0.035347273,316.9682129,27.77642896,26.74749032,3.52642124,8.296691317,0.281471477,3.392575013,3.244949764,-85.91936709,-82.38921488,-7.58790796,141.071723,0.018800271,-0.421608926,4.601360021,0,0,1,0,50862,2000.000645,1686.000585,0.84300002,0.188000061,9,0.5,0: Broadleaf,1561648103,51.87411613,49.99298065,2.934506774,0.021147187,600.1013226,95.71782581,0.199988742,26.09151935,26.74749032,999.9,9996.393548,722.5420645,12.75997419,2000.000645,0.899999226,0.100000771,27,41744.59032,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,49.98927317,0.137345645,0.017809329,1,51.92931463,-0.97736446,0.10219366,1,0.021286107,-0.002865947,0.000325943,1,2.909792683,0.491117352,0.048432035,1,4,4,4-Apr,100,100,5.03,-0.015,3,619.924,325.53,25.6323,26.054,30.0003,25.9666,25.9338,4.89453,100,0,-999.9,50,0,103.341,103.903
26,BH1_AS_1555,1561648179,2213.3,20190627 11:09:38,11:09:38,,1561648171,0.00237316,6.75865499,388.5190848,218.4767662,20.95616413,37.26652426,0.071396678,2.330179947,0.070203269,0.043982604,316.9675966,27.65593815,26.71640968,3.519976956,10.09442026,0.342794339,3.395879402,3.177182618,-104.6563406,-76.43328587,-7.037415431,128.8405548,0.018806301,-0.421744166,4.602567026,0,0,1,0,51013,1999.998387,1685.998708,0.843000034,0.187999905,9,0.5,0: Broadleaf,1561648171,388.5190968,400.0382258,3.573774194,0.027335294,600.0979355,95.71943548,0.199981903,26.10798387,26.71640968,999.9,9999.431935,722.5560968,13.31386774,1999.998387,0.900001484,0.099998606,27,41744.56774,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,400.0471463,-0.133860627,0.02661245,1,388.4577317,0.903512195,0.126382506,1,0.027391766,-0.000315199,0.000155531,1,3.542030244,0.631990244,0.062319641,1,4,4,4-Apr,100,100,5.03,-0.015,3,620.297,325.966,25.6443,26.0803,30.0001,25.9955,25.9632,19.2231,100,0,-999.9,400,0,103.342,103.898
27,BH1_AS_1555,1561648299,2333.8,20190627 11:11:39,11:11:39,,1561648291,0.00316074,8.515995722,385.4008882,230.1017188,22.07157757,36.96802285,0.099746842,2.330163687,0.097434035,0.061099602,316.9683645,27.38815542,26.63173871,3.502473343,13.41036882,0.455007506,3.39295296,3.047465837,-139.388618,-67.62774091,-6.223611993,103.7283936,0.018806096,-0.421739568,4.602525992,0,0,1,0,50911,2000.002581,1686.002268,0.843000046,0.187999963,9,0.5,0: Broadleaf,1561648291,385.4009032,399.9996774,4.743567097,0.025738281,600.1005806,95.72095806,0.200001097,26.09340323,26.63173871,999.9,9999.163871,722.6025161,12.89459355,2000.002581,0.90000071,0.099999368,27,41744.64516,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,400.0002927,0.100703833,0.03227492,1,385.4719024,-1.616675958,0.160078457,0,0.025863285,-0.003096326,0.000344551,1,4.721393902,0.521910523,0.051481956,1,3,4,4-Mar,100,100,5.03,-0.015,3,621.577,325.351,25.6705,26.1368,30.0002,26.0521,26.0195,19.2217,100,0,-999.9,400,0,103.332,103.888
28,BH1_AS_1555,1561648365,2399.8,20190627 11:12:45,11:12:45,,1561648357,0.003513453,14.42675459,575.3161357,343.552321,32.95487648,55.18656411,0.113296757,2.3300938,0.110322916,0.069212509,316.9676765,27.27908092,26.60345161,3.49664265,14.89423298,0.505483214,3.393818361,2.991159436,-154.9432672,-63.53050006,-5.84602564,92.6478836,0.018805215,-0.421719807,4.602349634,0,0,1,0,50719,1999.997742,1685.998069,0.842999986,0.188000023,9,0.5,0: Broadleaf,1561648357,575.3161613,599.9841613,5.269627742,0.02810251,600.1009677,95.7239,0.199994161,26.09771613,26.60345161,999.9,9998.388065,722.7178387,12.97044194,1999.997742,0.899999613,0.100000358,27,41744.53871,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,599.9965366,-0.13856446,0.045413062,1,575.2629512,0.775379791,0.102021507,1,0.028125583,-0.001120986,0.000231313,1,5.247941463,0.431451638,0.042555714,1,4,4,4-Apr,100,100,5.03,-0.015,3,622.103,325.518,25.6823,26.1654,30.0002,26.0823,26.0489,26.6532,100,0,-999.9,600,0,103.33,103.884
29,BH1_AS_1555,1561648436,2470.8,20190627 11:13:56,11:13:56,,1561648428,0.003752224,17.71010329,769.1275492,500.1695996,47.97921104,73.77924014,0.122504262,2.330697452,0.119036258,0.07470107,316.9671695,27.24990459,26.61792258,3.499624426,15.8527444,0.539539374,3.403444608,2.960085052,-165.4730635,-59.34529925,-5.461198648,86.68760805,0.018812827,-0.421890505,4.60387302,0,0,1,0,50740,1999.994839,1685.995515,0.842999933,0.188000007,9,0.5,0: Broadleaf,1561648428,769.1275806,800.0164839,5.624544194,0.028800252,600.1002258,95.72589355,0.199990548,26.14562581,26.61792258,999.9,10002.22677,722.2767419,12.80068387,1999.994839,0.899999613,0.100000297,27,41744.45806,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,800.0081951,0.190557491,0.044659809,1,769.0706829,0.94471777,0.116406026,1,0.028827722,-0.000346269,0.000205487,1,5.61668878,0.145770732,0.014596385,1,4,4,4-Apr,100,100,5.03,-0.015,3,622.274,325.671,25.7109,26.198,30.0004,26.114,26.0821,33.6749,100,0,-999.9,800,0,103.325,103.879
30,BH1_AS_1555,1561648503,2537.8,20190627 11:15:03,11:15:03,,1561648495,0.003693333,19.73758798,965.0524811,653.7045477,62.70828349,92.57513165,0.119639804,2.329771293,0.11632845,0.072995159,316.9660073,27.32572431,26.68113548,3.512675637,15.55712061,0.531250149,3.414835961,2.981425488,-162.8759654,-60.15960805,-5.541659308,88.38877458,0.018801149,-0.421628623,4.60153582,0,0,1,0,50741,1999.987419,1685.989248,0.842999927,0.188000017,9,0.5,0: Broadleaf,1561648495,965.0525161,999.999129,5.538034516,0.029687171,600.1057419,95.72756452,0.199997419,26.20216774,26.68113548,999.9,9995.843548,721.9369355,22.15748065,1999.987419,0.899999452,0.100000445,28,41744.30645,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,1000.006049,-0.112578397,0.039656422,1,965.0048049,0.543867596,0.118877929,1,0.029728883,0.000418863,0.000254932,1,5.552450732,-0.295076028,0.029141976,1,4,4,4-Apr,100,100,5.03,-0.015,3,622.269,325.699,25.7516,26.2395,30.0005,26.1542,26.1242,40.3692,100,0,-999.9,1000,0,103.32,103.873
31,BH1_AS_1555,1561648571,2605.8,20190627 11:16:11,11:16:11,,1561648563,0.003300097,21.45030336,1162.127059,775.4024897,74.38082603,111.477551,0.104138193,2.329871048,0.101619722,0.063733528,316.9674218,27.4813865,26.74320645,3.525532408,13.89522417,0.475320711,3.420748781,3.050211696,-145.5342802,-64.28050584,-5.923716746,101.228919,0.018802407,-0.421656826,4.601787536,0,0,1,0,50825,1999.995806,1685.996468,0.843000002,0.188000051,9,0.5,0: Broadleaf,1561648563,1162.127097,1200.04871,4.955105806,0.030338106,600.1034839,95.72543548,0.200005839,26.23145161,26.74320645,999.9,9996.734516,721.8921613,13.33568065,1999.995806,0.89999929,0.100000687,28,41744.48065,1561647721,11:02:00,4,5.03,-0.015,400,0,0.28,0.14,1200.047317,0.195524962,0.114146341,1,1162.059268,0.98419848,0.135563688,1,0.030478549,-0.00257242,0.000287771,1,4.987063415,-0.644376552,0.063595739,1,4,4,4-Apr,100,100,5.03,-0.015,3,621.839,325.604,25.7816,26.2838,30.0003,26.1948,26.1653,46.8193,100,0,-999.9,1200,0,103.314,103.867
