obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,CC1_AS_1098,1562683540,1037.8,20190709 10:45:40,10:45:40,,1562683532,0.000246037,2.240996656,396.4742864,169.0660511,16.27083512,38.15649388,0.016310707,2.335384767,0.016247684,0.010160444,316.9674083,26.06609926,24.84219677,3.1498856,58.32335204,1.729482177,2.965333981,1.420403423,-10.85024852,-126.8706726,-11.41479436,167.8316929,0.018871979,-0.423217034,4.615707763,0,0,1,0,51422,1999.995806,1685.996587,0.843000061,0.18800003,9,0.5,0: Broadleaf,1562683532,396.4742903,399.982,17.97060323,17.60819032,600.0182258,96.03953226,0.199984871,23.83452903,24.84219677,999.9,10000.90903,712.5553226,5.619169032,1999.995806,0.899999839,0.100000226,25,41744.48387,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,2.226714771,0.206534993,0.032210763,-1,399.9849512,0.016519387,0.034080215,1,396.4915854,-0.368697837,0.038532834,1,17.60507317,0.063951381,0.006322666,1,17.96582927,0.093294848,0.009224021,1,4,4,4-Apr,100,100,2.459,0.096,3,624.399,365.611,23.1665,23.5566,30.0003,23.4704,23.4422,19.639,-30,-30,-999.9,400,0,103.736,105.366
12,CC1_AS_1098,1562683609,1106.7,20190709 10:46:49,10:46:49,,1562683601,0.000269527,1.470298723,297.6644168,160.6887838,15.46481062,28.64744958,0.017961374,2.336424022,0.017885015,0.011184968,316.967762,26.07448202,24.85694839,3.152660212,58.59063452,1.739171734,2.968344256,1.413488478,-11.88615017,-126.6601739,-11.39260355,167.0288344,0.018885106,-0.423511404,4.618333107,0,0,1,0,51323,1999.999032,1685.999062,0.842999939,0.187999963,9,0.5,0: Broadleaf,1562683601,297.6644194,299.990129,18.07105161,17.67408065,600.021,96.04077097,0.199988645,23.8514,24.85694839,999.9,10007.73613,713.0521613,5.727006129,1999.999032,0.900000258,0.099999681,25,41744.56774,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,1.402190382,0.863518191,0.105225713,-1,299.9919268,0.041104768,0.027762398,1,297.7157805,-0.926042943,0.096203928,1,17.67109024,0.057645664,0.005724905,1,18.06635366,0.090967061,0.009014192,1,4,4,4-Apr,100,100,2.459,0.096,3,624.844,365.019,23.2096,23.5958,30.0001,23.5083,23.4788,15.7072,-30,-30,-999.9,300,0,103.729,105.358
13,CC1_AS_1098,1562683678,1175.7,20190709 10:47:58,10:47:58,,1562683670,0.000289452,0.763958685,198.7621277,131.4644176,12.65195801,19.12859874,0.019375484,2.335443557,0.019286624,0.012062089,316.967905,26.09668649,24.87152581,3.155404158,58.78490694,1.747858102,2.973310996,1.407546056,-12.76481961,-124.9417812,-11.24516148,168.0161427,0.018872722,-0.423233684,4.615856266,0,0,1,0,51319,1999.999032,1685.999185,0.843,0.188000035,9,0.5,0: Broadleaf,1562683670,198.762129,199.9943226,18.16170645,17.73542903,600.0207097,96.03865161,0.199997903,23.87920323,24.87152581,999.9,10001.39419,713.3206129,6.274420968,1999.999032,0.899999516,0.100000468,25,41744.55161,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,0.678386198,1.017191601,0.125944676,-1,199.9873415,0.143702636,0.020938481,1,198.8163902,-0.93365871,0.101130893,1,17.7325,0.060082215,0.005969557,1,18.15781707,0.078388753,0.00773525,1,4,4,4-Apr,100,100,2.459,0.096,3,624.57,364.596,23.2495,23.6265,30.0003,23.5398,23.5107,11.6053,-30,-30,-999.9,200,0,103.723,105.351
14,CC1_AS_1098,1562683747,1244.3,20190709 10:49:06,10:49:06,,1562683739,0.000309382,-0.059616526,100.0350356,102.2379914,9.838950513,9.626947389,0.020660182,2.335322184,0.020559175,0.012858518,316.9679986,26.14688188,24.93790645,3.16792557,58.88465271,1.756790886,2.983444422,1.411134684,-13.64372904,-126.1666897,-11.36304389,165.794536,0.018871189,-0.42319931,4.615549684,0,0,1,0,51420,1999.999032,1685.999582,0.843000199,0.188000046,9,0.5,0: Broadleaf,1562683739,100.0350355,99.99203548,18.25507419,17.7994871,600.0179677,96.03575806,0.199999065,23.93580323,24.93790645,999.9,10000.88323,713.5890323,6.71826871,1999.999032,0.900000194,0.100000042,25,41744.56452,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,-0.146785542,0.993092724,0.122810846,-1,99.98412195,0.083575498,0.015267285,1,100.0938707,-0.993117711,0.105364004,1,17.79701707,0.050548087,0.005027869,1,18.2514561,0.072778774,0.007222595,1,4,4,4-Apr,100,100,2.459,0.096,3,624.566,363.935,23.2873,23.6551,30.0002,23.5697,23.5409,7.35929,-30,-30,-999.9,100,0,103.719,105.347
15,CC1_AS_1098,1562683810,1307.8,20190709 10:50:10,10:50:10,,1562683802,0.000327356,-0.525850449,50.75177834,87.77217591,8.446471287,4.883933138,0.02184374,2.335597958,0.021730877,0.01359189,316.9672062,26.19410011,24.9826871,3.176397072,58.93595282,1.763965789,2.993021585,1.412431283,-14.43637787,-125.1039847,-11.27157739,166.1552662,0.018874672,-0.423277413,4.616246281,0,0,1,0,51295,1999.995161,1685.995869,0.842999974,0.18799999,9,0.5,0: Broadleaf,1562683802,50.75177742,49.98794839,18.33039032,17.84837419,600.0202903,96.03177742,0.199986226,23.98914194,24.9826871,999.9,10003.14355,713.8650323,5.729498387,1999.995161,0.900000032,0.099999939,25,41744.48065,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,-0.609606207,1.020150456,0.126053079,-1,49.98566098,0.102263415,0.014181693,1,50.80673902,-0.929450174,0.099489788,1,17.84612195,0.04362439,0.004315006,1,18.32706098,0.06211777,0.006172712,1,4,4,4-Apr,100,100,2.459,0.096,3,624.765,363.602,23.3294,23.6821,30.0002,23.597,23.5676,5.23094,-30,-30,-999.9,50,0,103.716,105.343
16,CC1_AS_1098,1562683885,1382.8,20190709 10:51:25,10:51:25,,1562683877,0.000345008,3.254644977,394.9252524,160.909138,15.48355358,38.00185857,0.023015362,2.335614167,0.022890105,0.014317513,316.9676995,26.23297615,25.02728387,3.184853457,59.04126286,1.771862461,3.001057862,1.412990996,-15.21486089,-125.0991664,-11.27613737,165.3775349,0.018874876,-0.423282004,4.616287227,0,0,1,0,51380,1999.998065,1685.998532,0.843000082,0.187999985,9,0.5,0: Broadleaf,1562683877,394.9252581,400.0114516,18.41365806,17.90569032,600.018,96.02546452,0.199981548,24.03378387,25.02728387,999.9,10003.90968,714.0229677,17.20015806,1999.998065,0.900000548,0.099999565,25.20699677,41744.51935,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,3.342596461,-0.997977613,0.126305925,-1,400.0209268,-0.077414634,0.021405937,1,394.870122,0.935184669,0.103614246,1,17.90338537,0.045921951,0.00455597,1,18.41042439,0.062868293,0.006218689,1,4,4,4-Apr,100,100,2.459,0.096,3,624.784,363.922,23.3777,23.713,30.0002,23.6272,23.5981,19.6668,-30,-30,-999.9,400,0,103.713,105.34
17,CC1_AS_1098,1562683946,1443.3,20190709 10:52:25,10:52:25,,1562683938,0.000361216,3.268821277,394.8873168,168.8345039,16.24554349,37.99673013,0.023973781,2.335279108,0.023837889,0.014910826,316.9669936,26.29913667,25.09783226,3.198270934,58.99040811,1.777921929,3.013916985,1.420349004,-15.92964597,-124.9971517,-11.27661412,164.7635818,0.018870645,-0.423187111,4.61544088,0,0,1,0,51239,1999.993871,1685.994833,0.843,0.187999979,9,0.5,0: Broadleaf,1562683938,394.8873226,400.0043871,18.47734839,17.94554839,600.0149032,96.0217129,0.199990129,24.105,25.09783226,999.9,10002.05774,714.5131613,10.08536935,1999.993871,0.90000029,0.099999719,25.95968065,41744.48387,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,3.26680358,0.005049789,0.018780553,-1,400.0014634,0.041790941,0.025609733,1,394.8866098,0.028766551,0.009228477,1,17.94390732,0.041634146,0.004157414,1,18.47509756,0.05364878,0.00531521,1,4,4,4-Apr,100,100,2.459,0.096,3,624.894,363.486,23.4231,23.7401,30.0002,23.6537,23.6245,19.664,-30,-30,-999.9,400,0,103.71,105.338
18,CC1_AS_1098,1562684019,1516.3,20190709 10:53:38,10:53:38,,1562684011,0.000364746,5.545385846,591.374087,212.5652055,20.45175675,56.89848886,0.02416,2.334463955,0.024021946,0.015026054,316.9670251,26.35075175,25.13914516,3.206151073,58.97828379,1.783127317,3.023362503,1.423023757,-16.08531018,-123.5906256,-11.15887164,166.1322178,0.018860352,-0.422956291,4.61338205,0,0,1,0,51169,1999.994516,1685.995347,0.842999985,0.187999941,9,0.5,0: Broadleaf,1562684011,591.3740968,600.0154839,18.53292258,17.99595806,600.0169355,96.01403871,0.199999258,24.15714194,25.13914516,999.9,9997.40129,714.6068065,5.681673871,1999.994516,0.900000774,0.099999235,26,41744.5,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,5.630702857,-0.97444802,0.121133822,-1,600.024122,-0.123449477,0.018813844,1,591.3176829,0.935247387,0.104311082,1,17.99352439,0.0486,0.004811864,1,18.53111951,0.037254355,0.003688229,1,4,4,4-Apr,100,100,2.459,0.096,3,624.943,363.457,23.4815,23.7756,30.0003,23.6879,23.659,27.1426,-30,-30,-999.9,600,0,103.704,105.33
19,CC1_AS_1098,1562684093,1590.3,20190709 10:54:52,10:54:52,,1562684085,0.000348422,7.185433087,788.8116326,275.585413,26.51381262,75.89082306,0.023086988,2.334184154,0.022960875,0.01436182,316.9678162,26.36841911,25.15333871,3.208862304,59.05762434,1.786832774,3.025575095,1.42202953,-15.3654083,-123.8274935,-11.18308548,166.591829,0.01885682,-0.422877075,4.612675429,0,0,1,0,51330,1999.998387,1685.998619,0.842999989,0.188000045,9,0.5,0: Broadleaf,1562684085,788.8116452,800.0015484,18.57239677,18.05949355,600.0270968,96.00905484,0.200001839,24.16933548,25.15333871,999.9,9996.047742,714.8168065,5.481037097,1999.998387,0.899999323,0.100000642,26,41744.50968,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,7.257803361,-0.734754188,0.095971214,-1,800.0170976,-0.063888502,0.060983326,1,788.757122,0.973777003,0.100740719,1,18.05686341,0.051685714,0.005103932,1,18.57118537,0.019685017,0.00211286,1,4,4,4-Apr,100,100,2.459,0.096,3,624.852,363.526,23.5256,23.814,30.0004,23.7251,23.6969,34.2085,-30,-30,-999.9,800,0,103.698,105.323
20,CC1_AS_1098,1562684168,1665.3,20190709 10:56:07,10:56:07,,1562684160,0.000312744,8.397411858,986.9295659,317.736539,30.56726702,94.94576755,0.020651995,2.334647675,0.02055104,0.012853429,316.9674408,26.39726602,25.1713871,3.212312773,58.97814209,1.786335805,3.028809899,1.425976967,-13.79200515,-123.8817224,-11.1877833,168.10593,0.018862672,-0.423008308,4.613846043,0,0,1,0,51301,1999.997419,1685.997597,0.842999886,0.187999936,9,0.5,0: Broadleaf,1562684160,986.9295806,999.9883548,18.56836452,18.10797097,600.0150645,96.00319677,0.199988161,24.18714839,25.1713871,999.9,9999.76,715.0183226,5.467023548,1999.997419,0.900000419,0.099999465,26,41744.55484,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,8.467105861,-0.832067174,0.105398978,-1,999.9901463,-0.0448223,0.049080104,1,986.8760488,0.925442509,0.096246369,1,18.1063,0.032960279,0.003271906,1,18.56954146,-0.023109408,0.002297822,1,4,4,4-Apr,100,100,2.459,0.096,3,624.773,363.593,23.5607,23.856,30.0003,23.7649,23.7366,40.9581,-30,-30,-999.9,1000,0,103.692,105.314
